field,#,sea,status,HC type,PL/BAA,operator,HPHT,rec. oil,rec. gas,rec. ass. liq.,rec. OE,rem. oil,rem. gas,rem. ass. liq.,rem. OE,rem. OE prod. years,STOIIP,GIIP,in-place ass. liquid,in-place ass. gas,in-place free gas,in-place OE,in-place liq./OE ratio,in-place free gas/OE ratio,RF oil,RF liq.,RF gas,maturity oil,maturity gas,maturity liq.,maturity OE,res. quality,faulted,reservoir,group,formation,lithology,recovery,FactPageUrl,peak year,peak OE YPR,peak oil YPR,peak gas YPR,well num,prod. num,inj. num,obs. num,lat,lon,depth min,depth mean,depth median,depth max,water depth,depth,p_h,p0,T0,GOR,oil FVF,gas FVF,oil PV0,gas PV0,HCPV0,gas PV0/HC PV0,rec. oil PV,rec. gas PV,rec. HCPV,CO2 SC,H2 SC,CO2 SC/well num,CO2 density RC,q_resv,qi_resv,q_gas,qi_gas,q_gas2,q_resv2,total score
FLYNDRE,25,NORTH,shut down,gas/oil,FLYNDRE UNIT,Repsol Sinopec Resources UK Limited,False,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.35,1.65,5.0,0.2,0.0,0.08,0.08,0.0,1.0,,1.0,1.0,,,Flyndre produced oil and associated gas from Balmoral sandstone of Paleocene age. The reservoir is at a depth of 3000 metres and has moderate to good quality. There is also oil in Upper Cretaceous chalk with poor reservoir quality at a depth of 3100 metres.,"Rogaland, Shetland",Forties,clastic,The field was produced by pressure depletion. Only the Balmoral reservoir was developed.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=24635035,2018.0,0.024,0.023,0.0,1.0,0.0,0.0,0.0,56.578219,2.641814,4260.0,4260.0,4260.0,4260.0,70.0,4260.0,434.7,434.7,147.4,345.9,1.9670540751902879,0.0038662573595667745,1.97,6.4,8.36,0.77,0.16,0.0,0.16,0.1,0.0,0.1,645.0,,,,,,,0.0
FRAM,26,NORTH,producing,oil/gas,090,Equinor Energy AS,False,43.69,19.51,3.14,66.34,2.0,7.74,1.1,10.84,5.4,101.0,33.0,3.0,15.0,18.0,152.0,0.68,0.118,0.433,0.45,0.5912,0.954,0.603,0.934,0.837,,,"Fram produces oil and associated gas from sandstone of Middle Jurassic age in the Brent Group, and from Upper Jurassic sandstone in a marine fan system in the Draupne Formation and the shallow marine Sognefjord Formation. The reservoirs have a gas cap and are in several isolated, rotated fault blocks at depths of 2300-2500 metres. The reservoir in Fram Vest is complex. The reservoirs in Fram Øst are generally of good quality.","Brent, Viking","Brent, Draupne, Sognefjord",clastic,"The Fram Øst deposit in the Sognefjord Formation is produced by injection of produced water as pressure support, in addition to natural aquifer drive. The Brent reservoirs in Fram Øst are produced by pressure support from natural aquifer drive. Gas lift is used in the wells. Oil production from Fram is restricted by the gas processing capacity at the Troll C facility.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1578840,2009.0,3.872,3.449,0.423,29.0,18.0,6.0,5.0,61.05297162068964,3.566094344827586,984.0,2305.8,2305.8,3185.0,356.5,2468.0,252.3,252.3,88.8,148.5,1.3851843984740677,0.004859244853581176,139.9,87.47,227.37,0.38,62.99,51.71,114.7,74.06,1.71,2.55,646.0,2396.0,2645.0,,89760.0,,1440.0,0.0
FRAM H-NORD,27,NORTH,producing,oil,FRAM H-NORD UNIT,Equinor Energy AS,False,0.71,0.0,0.0,0.71,0.02,0.0,0.0,0.02,0.6,5.0,1.0,0.0,1.0,0.0,7.0,0.71,0.0,0.142,0.142,0.0,0.972,,0.972,0.972,,,Fram H-Nord produces oil and gas from turbiditic sandstone of Late Jurassic age in the Heather Formation. The reservoir is at a depth of 2950 metres and has good quality.,Viking,Heather,clastic,The field is produced by pressure depletion. The well is equipped with gas lift.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=23410947,2015.0,0.269,0.269,0.0,3.0,2.0,0.0,1.0,61.12819199999999,3.546242,2895.0,2926.7,2926.7,2975.0,361.0,2910.0,297.3,297.3,103.3,200.0,1.5362140661039518,0.004480839394952087,7.68,0.0,7.68,0.0,1.09,0.0,1.09,0.7,0.02,0.23,645.0,1950.0,,,,,730.0,0.0
FRIGG,28,NORTH,shut down,gas/oil,,,False,0.0,116.2,0.46,116.66,0.0,0.0,0.0,0.0,,97.0,155.0,1.0,5.0,150.0,258.0,0.38,0.581,0.0,0.005,0.7497,,1.0,1.0,1.0,,,"Frigg produced gas from deep marine, turbiditic sandstone of Eocene age in the Frigg Formation, at a depth of 1900 metres.",Hordaland,Frigg,clastic,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43555,1981.0,10.976,0.048,10.928,52.0,52.0,0.0,0.0,59.88101653846156,2.0674367307692307,1820.0,1886.5,1886.5,2247.0,97.1,1875.0,191.9,191.9,69.4,51.5,1.1267106582518662,0.005723998667393083,109.29,858.6,967.89,0.89,0.51,643.67,644.18,416.01,7.91,8.0,646.0,6811.0,,,,0.64,3573.0,0.0
FRØY,29,NORTH,shut down,oil,364,Aker BP ASA,False,5.55,1.61,0.11,7.27,0.0,0.0,0.0,0.0,,28.0,6.0,0.0,6.0,0.0,40.0,0.7,0.0,0.198,0.202,0.2683,1.0,1.0,1.0,1.0,,,Frøy produced oil from Jurassic sandstone in the Brent Group at a depth of 3200-3300 metres.,Brent,Brent,clastic,The field was produced by pressure support from water injection.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43597,1996.0,2.147,1.801,0.345,12.0,6.0,6.0,0.0,59.73429808333333,2.5577649166666663,3110.0,3280.4,3280.4,3402.0,120.0,3278.5,334.8,334.8,115.3,214.3,1.5865073609655416,0.004254356524061467,44.42,0.0,44.42,0.0,8.98,0.0,8.98,5.79,0.16,0.48,645.0,2498.0,967.0,,0.0,,1470.0,0.0
FULLA,30,NORTH,approved,gas,873,Aker BP ASA,False,1.25,9.02,1.77,12.04,1.25,9.02,1.77,12.04,,0.0,18.0,6.0,0.0,18.0,24.0,0.25,0.75,,0.503,0.5011,,0.0,0.0,0.0,,,"The Fulla and Lille-Frigg reservoirs contain gas and condensate in Middle Jurassic sandstone of the Brent Group, and are at depths of 3600-4000 metres. The Øst Frigg reservoir contains gas in sandstone of Eocene age in the Frigg Formation, and is at a depth of 1900 metres. The reservoirs are structurally complex with varying reservoir properties.","Brent, Hordaland","Brent, Frigg",clastic,The field will be produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002479,,,,,3.0,0.0,0.0,0.0,60.00419066666666,2.3729156666666666,1445.0,3202.0,4049.0,4114.0,111.0,4049.0,413.2,413.2,140.5,,0.0,0.003932083645852772,0.0,70.78,70.78,1.0,0.0,35.47,35.47,22.86,0.72,7.62,645.0,,,,,,,0.0
GAUPE,31,NORTH,shut down,oil/gas,,,False,0.23,0.46,0.08,0.77,0.0,0.0,0.0,0.0,,11.0,5.0,1.0,2.0,3.0,19.0,0.63,0.158,0.021,0.026,0.092,1.0,1.0,1.0,1.0,,,"Gaupe produced oil and gas from two structures, Gaupe South and Gaupe North. Most of the resources were in sandstone in the Triassic Skagerrak Formation, while some were in Middle Jurassic sandstone. The reservoirs are at a depth of 3000 metres. The two structures had a gas cap overlying an oil zone. Due to segmentation, the vertical and lateral connectivity in the field is poor. ",Hegre,Skagerrak,clastic,The field was produced by pressure depletion. ,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=18161341,2012.0,0.293,0.131,0.161,2.0,2.0,0.0,0.0,57.98541,1.9276235,2955.0,2978.0,2978.0,3001.0,85.2,2978.0,304.2,304.2,105.5,181.8,1.489958334625238,0.004434059266980805,16.39,13.3,29.69,0.45,0.42,1.22,1.64,1.06,0.03,0.53,645.0,916.0,,,,,1106.0,0.0
GIMLE,32,NORTH,producing,oil/gas,BRIME UNIT,Equinor Energy AS,False,3.34,1.39,0.66,5.4,0.38,0.43,0.3,1.11,34.7,23.0,12.0,4.0,7.0,5.0,46.0,0.59,0.109,0.145,0.148,0.1158,0.886,0.691,0.829,0.794,,,Gimle produces oil from sandstone of Middle Jurassic age in the Brent Group. The main reservoir is in a downfaulted structure northeast of the Gullfaks field at a depth of 2900 metres. The reservoir quality is generally good. There is also oil in sandstone of Late Triassic and Early Jurassic age.,Brent,Brent,clastic,The field is produced by partial pressure support from water injection. Injection is temporarily stopped due to production shut down.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4005142,2008.0,0.611,0.611,0.0,7.0,4.0,1.0,2.0,61.21501814285715,2.2742755714285714,2782.6,2963.1,2963.1,3227.9,216.8,2887.0,294.9,294.9,102.5,304.3,1.8131364196421043,0.004497132814641382,41.7,22.49,64.19,0.35,6.19,2.6,8.79,5.67,0.15,0.81,645.0,2375.0,8340.0,,0.0,,4088.0,0.0
GINA KROG,33,NORTH,producing,gas/oil,GINA KROG UNIT,Equinor Energy AS,False,10.05,18.46,1.62,30.13,2.03,10.08,0.34,12.45,,24.0,26.0,12.0,5.0,21.0,67.0,0.54,0.313,0.419,0.324,0.71,0.798,0.454,0.797,0.587,,,"Gina Krog produces oil and gas from sandstone of Middle Jurassic age in the Hugin Formation. The field is structurally complex and segmented, and the reservoir depth is 3300-3900 metres. Reservoir thickness and quality are varying.",Vestland,Hugin,clastic,"The field has earlier been produced by gas injection in most reservoir segments. Since 2021, all segments are produced by pressure depletion.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=23384544,2022.0,3.533,0.722,2.811,19.0,11.0,5.0,3.0,58.572023263157895,1.6969365263157894,3482.5,3765.5,3765.5,4120.5,116.3,3790.5,386.9,386.9,132.1,208.3,1.5874817475723226,0.004024258114224211,38.1,84.51,122.61,0.69,12.35,60.0,72.35,46.63,1.41,2.45,645.0,4175.0,8461.0,,2102542.0,3.85,2958.0,0.0
GJØA,34,NORTH,producing,gas/oil,153,Vår Energi ASA,False,15.55,45.16,19.38,80.09,0.33,5.33,1.23,6.9,2.3,51.0,61.0,13.0,9.0,52.0,134.0,0.48,0.388,0.305,0.546,0.7403,0.979,0.882,0.955,0.914,,,"The reservoirs contain gas above a relatively thin oil zone in sandstone of Jurassic age in the Dunlin, Brent and Viking Groups. The field comprises several tilted fault segments with partly uncertain communication and variable reservoir quality. The reservoir depth is 2200 metres.","Dunlin, Brent and Viking",Brent,clastic,"The field is produced by pressure depletion. In the southern segments, oil production was prioritised in the first years. Gas blow-down, production of the gas cap, started in 2015. Low pressure production was implemented in 2017.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4467574,2013.0,8.035,4.15,3.886,27.0,19.0,0.0,8.0,61.35889596296297,3.973234148148148,2177.7,2337.8,2337.8,2516.0,362.5,2314.0,236.6,236.6,83.8,176.5,1.454053479868818,0.005034235785045061,74.16,261.78,335.94,0.78,40.47,193.8,234.27,151.24,3.34,5.6,646.0,6947.0,,,,3.55,4335.0,0.0
GLITNE,35,NORTH,shut down,oil/gas,1140,Equinor Energy AS,False,8.88,0.0,0.0,8.88,0.0,0.0,0.0,0.0,,20.0,1.0,0.0,0.0,1.0,21.0,0.95,0.048,0.444,0.444,0.0,1.0,,1.0,1.0,,,Glitne produced oil from sandstone of Paleocene age in the upper part of the Heimdal Formation. The reservoir is in a deep marine fan system at a depth of 2150 metres.,Rogaland,Heimdal,clastic,The field was produced with pressure support from a large natural aquifer in the Heimdal Formation. Associated gas was used for gas lift in the horizontal wells until 2012.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1272071,2002.0,2.157,2.157,0.0,12.0,9.0,1.0,2.0,58.711252833333326,1.659991416666667,2137.0,2185.3,2185.3,2351.0,110.8,2153.5,220.2,220.2,78.5,113.1,1.283478221882984,0.0052475025223483384,25.67,5.25,30.92,0.17,11.4,0.0,11.4,7.36,0.15,0.61,646.0,1692.0,,,,,1076.0,0.0
GOLIAT,36,BARENTS,producing,oil/gas,229,Vår Energi ASA,False,31.3,0.0,0.0,31.3,11.95,0.0,0.0,11.95,,91.0,20.0,0.0,11.0,9.0,122.0,0.75,0.074,0.344,0.344,0.0,0.618,,0.618,0.618,,,"Goliat produces oil from sandstone of Triassic age in the Kobbe and Snadd Formations, and in the Kapp Toscana Group (Realgrunnen subgroup) of Triassic to Jurassic age. The reservoirs have thin gas caps and are in a complex and segmented structure at depths of 1100-1800 metres.","Sassendalen, Storfjorden","Kobbe, Snadd",clastic,The field is produced using water injection as pressure support. Additional pressure support results from reinjection of produced gas.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=5774394,2018.0,3.72,3.72,0.0,36.0,22.0,12.0,2.0,71.27206377777776,22.274503361111112,1074.0,1517.2,1517.2,2188.0,364.8,1533.0,157.1,157.1,58.2,120.9,1.2837506305104915,0.006603361609325047,116.82,59.43,176.25,0.34,40.18,0.0,40.18,25.91,0.42,0.72,645.0,2203.0,3988.0,,376588.0,,410.0,0.0
GRANE,37,NORTH,producing,oil,GRANE UNIT,Equinor Energy AS,False,151.4,0.0,0.0,151.4,15.75,0.0,0.0,15.75,7.7,224.0,3.0,0.0,3.0,0.0,230.0,0.97,0.0,0.676,0.676,0.0,0.896,,0.896,0.896,,,Grane produces oil with high viscosity mostly from Paleocene sandstone in the Heimdal Formation with very good reservoir properties. The field comprises a main structure and some additional segments with full communication. The reservoir depth is 1700 metres.,Rogaland,Heimdal,clastic,"The field is produced by gas injection at the top of the structure, and horizontal production wells at the bottom of the oil zone. In 2010, Grane terminated gas import from the Heimdal gas centre, and only produced gas was reinjected into the reservoir. Gas import started up again in 2014. Grane has limited water injection. Oil recovery is maintained by gas injection and drilling of new wells, including sidetracks from existing producers.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1035937,2006.0,12.614,12.614,0.0,164.0,123.0,10.0,31.0,59.16525229268294,2.487353335365854,889.1,1749.2,1749.2,2055.1,127.5,1757.1,179.9,179.9,65.6,13.4,1.0475133214646377,0.005982944621744138,234.64,0.0,234.64,0.0,158.59,0.0,158.59,102.31,1.86,0.62,645.0,2996.0,15943.0,,2217648.0,,2436.0,0.0
GUDRUN,38,NORTH,producing,gas/oil,025,Equinor Energy AS,False,25.66,18.48,3.52,47.66,5.23,4.87,0.48,10.58,4.5,50.0,48.0,23.0,19.0,29.0,140.0,0.52,0.207,0.513,0.4,0.385,0.796,0.736,0.804,0.778,,,"Gudrun produces oil and gas from sandstone in the Upper Jurassic Draupne Formation and the Middle Jurassic Hugin Formation. The reservoir quality in the Draupe Formation, which constitutes the main recoverable resources, is in general good. The Hugin Formation has larger variation in reservoir quality. The reservoirs are at depths of 4000-4700 metres.","Vestland, Viking","Draupne, Hugin",clastic,The field is mainly produced by pressure depletion. Part of the reservoir in the Draupne Formation is produced with water injection.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=18116481,2017.0,5.682,3.673,2.009,17.0,13.0,2.0,2.0,58.84512205882353,1.743869882352941,836.2,3985.5,3985.5,5240.8,109.0,4226.2,431.2,431.2,146.3,380.0,2.054397299463958,0.0038767113656320595,102.72,112.42,215.14,0.52,41.05,43.28,84.33,54.35,1.75,3.2,644.0,4168.0,,,,1.83,3978.0,0.0
GULLFAKS,39,NORTH,producing,oil,050,Equinor Energy AS,False,390.72,23.08,5.38,419.18,12.95,0.0,0.0,12.95,9.7,745.0,84.0,0.0,84.0,0.0,913.0,0.82,0.0,0.524,0.532,0.2748,0.967,1.0,0.967,0.969,,,"Gullfaks produces oil from Middle Jurassic sandstone in the Brent Group, and from Lower Jurassic and Upper Triassic sandstone in the Statfjord Group and Cook and Lunde Formations. Recoverable oil is also present in fractured carbonate and shale in the overlying Shetland Group and Lista Formation. The reservoirs are at depths of 1700-2000 metres in rotated fault blocks in the west and a structural horst (raised fault block) in the east, with a highly faulted area in between. Reservoir quality is generally good to very good in the Jurassic reservoirs within each fault compartment, but poor reservoir communication is a challenge for pressure maintenance.","Hegre, Statfjord, Dunlin, Brent","Cook, Lunde",clastic,"The drive mechanism for the main reservoirs is primarily water injection, with gas injection and water alternating gas injection (WAG) in some areas. Initially, the drainage strategy for the Shetland/Lista reservoir was depletion, but pressure support by water injection has now been implemented.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43686,1994.0,33.208,31.191,2.017,292.0,189.0,87.0,16.0,61.1968175890411,2.2172556061643833,367.8,2013.2,2013.2,2923.0,159.7,1997.0,204.3,204.3,73.4,112.8,1.2778019522854036,0.0054957437107481105,951.96,0.0,951.96,0.0,506.13,0.0,506.13,326.87,6.51,1.12,646.0,1666.0,4758.0,,129023.0,,1304.0,0.0
GULLFAKS SØR,40,NORTH,producing,gas/oil,050,Equinor Energy AS,False,63.66,105.1,24.59,193.35,4.11,19.88,4.54,28.53,4.0,198.0,171.0,45.0,35.0,136.0,449.0,0.54,0.303,0.322,0.363,0.6146,0.935,0.811,0.902,0.852,,,"The Gullfaks Sør deposits produce oil and gas from Middle Jurassic sandstone in the Brent Group and from Lower Jurassic and Upper Triassic sandstone in the Statfjord Group and Cook and Lunde Formations. The reservoirs are in several rotated fault blocks at depths of 2400-3400 metres. The reservoirs in the Gullfaks Sør deposit are heavily segmented, with many internal faults and challenging flow characteristics, especially in the Statfjord Group and Lunde Formation. The other deposits in the Gullfaks Sør area have generally good reservoir quality.","Hegre, Statfjord, Dunlin, Brent","Lunde, Cook, Brent",clastic,"The Brent reservoir in Gullfaks Sør is mainly produced by pressure depletion after gas injection ceased in 2009. Pressure support from gas injection started for the Skinfaks Sør deposit in 2023. The Lunde Formation in Gullfaks Sør is produced with depletion as well as pressure support from gas injection. Gas export from Rimfaks started in 2015, but limited gas injection was maintained in the Brent Group until 2018. The Gullveig, Gulltopp and Rutil deposits are produced by pressure depletion and partial aquifer drive. The Skinfaks deposit is produced with gas lift. The Rutil and Opal deposits are produced by pressure depletion.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43699,2017.0,8.985,3.078,5.907,114.0,76.0,20.0,18.0,61.08998271929825,2.1469062017543856,2442.0,3268.6,3268.6,4557.0,135.0,3331.5,340.2,340.2,117.1,176.8,1.4883490056952962,0.004227620314347099,294.69,574.96,869.65,0.66,107.02,353.38,460.4,296.85,8.33,2.6,645.0,4692.0,7661.0,,1812144.0,1.35,1729.0,0.0
GUNGNE,41,NORTH,producing,gas,046,Equinor Energy AS,False,0.36,16.41,8.61,25.38,0.05,0.26,0.02,0.33,2.6,0.0,20.0,15.0,0.0,20.0,35.0,0.43,0.571,,0.598,0.8205,,0.984,0.992,0.987,,,"Gungne produces gas and condensate mainly from sandstone in the Triassic Skagerrak Formation, with some contribution from Middle Jurassic sandstone in the Hugin Formation and Paleogene sandstone in Ty Formation. The Skagerrak Formation has generally poorer reservoir quality than the Hugin and Ty Formations. The reservoirs are at a depth of 2800 metres.",Hegre,Skagerrak,clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43464,2003.0,0.989,0.989,0.0,3.0,3.0,0.0,0.0,58.367364,1.9084636666666668,2808.2,2941.4,2941.4,3077.0,82.0,2939.0,300.2,300.2,104.2,,0.0,0.004460496913734295,0.0,89.21,89.21,1.0,0.0,73.2,73.2,47.23,1.22,15.74,645.0,5233.0,,,,0.0,1128.0,0.0
GYDA,42,NORTH,shut down,oil,,,False,36.27,6.2,3.63,46.1,0.0,0.0,0.0,0.0,,90.0,18.0,9.0,18.0,0.0,135.0,0.73,0.0,0.403,0.403,0.3444,1.0,1.0,1.0,1.0,,,Gyda produced oil from three reservoirs in Upper Jurassic sandstone of the Ula Formation. The reservoir depth is 4000 metres.,Vestland,Ula,clastic,"The field was produced by water injection, as well as by pressure support from both gas cap and aquifer in parts of the field.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43492,1994.0,4.696,4.221,0.475,56.0,37.0,18.0,1.0,56.90483955357143,3.085120428571429,3682.0,4056.5,4056.5,4321.0,65.8,4062.0,414.5,414.5,140.9,200.0,1.5742244271828876,0.003927712785756246,141.68,0.0,141.68,0.0,57.1,0.0,57.1,36.81,1.16,0.66,645.0,616.0,1189.0,,0.0,,1042.0,0.0
HALTEN ØST,43,NORWEGIAN,approved,gas/oil,HALTEN ØST UNIT,Equinor Energy AS,False,2.52,9.18,3.4,15.1,2.52,9.18,3.4,15.1,,3.0,16.0,5.0,0.0,16.0,24.0,0.33,0.667,0.84,0.74,0.5738,0.0,0.0,0.0,0.0,,,"The reservoirs contain mainly gas and condensate in Lower to Upper Jurassic sandstone in the Tilje, Tofte, Ile, Garn and Melke Formations. They are located at depths between 2000 and 3000 metres. Common for all these reservoirs is that the volumes are relatively small, but the reservoir properties are excellent.","Båt, Fangst, Viking","Tilje, Tofte, Ile, Garn, Melke",clastic,The drainage strategy is pressure depletion with aquifer support.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42148955,,,,,6.0,0.0,0.0,0.0,64.82460783333333,7.581768666666666,2485.0,3093.0,3164.0,3415.0,258.0,3164.0,323.1,323.1,111.6,259.0,1.7020031057523561,0.00431896649134365,5.11,69.1,74.21,0.93,3.78,39.65,43.43,28.01,0.76,4.67,645.0,,,,,,,0.0
HANZ,44,NORTH,producing,oil,028 B,Aker BP ASA,False,2.54,0.55,0.17,3.26,2.54,0.55,0.17,3.26,,5.0,1.0,0.0,1.0,0.0,7.0,0.71,0.0,0.508,0.542,0.55,0.0,0.0,0.0,0.0,,,The reservoir contains oil with a minor gas cap. It is in the Draupne Formation of Late Jurassic age at a depth of 2350 metres. It is in presumably deep marine sandstone with good reservoir properties.,Viking,Draupne,clastic,The field is produced by pressure support from a crossflow water injector between the Heimdal aquifer and the reservoir in the Draupne Formation.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=25307278,2024.0,0.003,0.003,0.0,5.0,0.0,0.0,0.0,59.0342418,2.2263798,2512.0,2592.0,2628.0,2643.0,116.0,2628.0,268.5,268.5,94.0,200.0,1.526819993816881,0.004705080053434981,7.63,0.0,7.63,0.0,4.14,0.0,4.14,2.67,0.06,0.53,646.0,,,,,,,0.0
HEIDRUN,45,NORWEGIAN,producing,oil/gas,HEIDRUN UNIT,Equinor Energy AS,False,204.91,52.47,5.79,263.18,30.0,23.71,3.72,57.43,13.1,436.0,89.0,8.0,37.0,52.0,570.0,0.78,0.091,0.47,0.475,0.5896,0.854,0.548,0.84,0.782,,,"Heidrun produces oil and gas from Lower and Middle Jurassic sandstone in the Åre, Tilje, Ile and Garn Formations. The reservoir is at a depth of 2300 metres and is heavily faulted and segmented. The Ile and Garn Formations have good reservoir quality, while the Åre and Tilje Formations are more complex.","Båt, Fangst","Åre, Tilje, Ile, Garn",clastic,"The field is produced with pressure maintenance using water and gas injection in the Ile and Garn Formations. In the more complex parts of the reservoir, in the Åre and Tilje Formations, the main recovery strategy is water injection. Some segments are also produced by pressure depletion.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43771,1997.0,13.783,13.456,0.326,182.0,120.0,40.0,22.0,65.33594340109892,7.325068131868132,2159.8,2493.3,2493.3,3256.8,347.7,2429.3,248.3,248.3,87.6,84.9,1.2214873226460143,0.004902757614141983,532.57,254.94,787.51,0.32,252.74,150.3,403.04,260.06,5.94,1.43,645.0,1364.0,3615.0,,104130.0,,1166.0,0.0
HEIMDAL,46,NORTH,shut down,gas/oil,036 BS,Equinor Energy AS,False,6.66,46.2,0.0,52.86,0.0,0.0,0.0,0.0,,11.0,61.0,0.0,0.0,61.0,72.0,0.15,0.847,0.605,0.605,0.7574,1.0,1.0,1.0,1.0,,,Heimdal produced gas and some condensate from sandstone of Paleocene age in the Heimdal Formation. The reservoir is in a massive turbidite system at a depth of 2100 metres and has good quality.,Rogaland,Heimdal,clastic,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43590,1996.0,5.197,0.627,4.569,13.0,12.0,1.0,0.0,59.57420038461539,2.228919538461538,402.5,2096.4,2096.4,3365.5,120.2,2091.9,214.0,214.0,76.5,102.2,1.253939374838777,0.00533887912521488,13.79,325.67,339.46,0.96,8.35,246.66,255.01,164.69,3.39,12.67,646.0,7220.0,38.0,,0.0,1.25,6805.0,0.0
HOD,47,NORTH,producing,oil,033,Aker BP ASA,False,15.52,2.64,1.18,19.34,4.75,0.82,0.23,5.8,,64.0,9.0,0.0,9.0,0.0,82.0,0.78,0.0,0.242,0.261,0.2933,0.694,0.689,0.702,0.7,,,"Hod produces oil from chalk in the Upper Cretaceous Tor and Hod Formations and the lower Paleocene Ekofisk Formation. The Tor Formation chalk is fine-grained and soft. Considerable fracturing allows oil and water to flow more easily than in the underlying Hod Formation. The reservoir depth is 2700 metres. The field consists of three structures: Hod West, Hod East and Hod Saddle.",Shetland,"Tor, Hod, Ekofisk",carbonate,The field is produced by pressure depletion. Gas lift has been used in some wells to increase production.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43485,1991.0,1.816,1.614,0.202,26.0,22.0,0.0,4.0,56.18571857692309,3.4582563076923076,2669.7,2791.9,2791.9,2983.0,71.5,2764.8,282.5,282.5,98.5,140.6,1.3741152636930816,0.004589051057639351,87.94,0.0,87.94,0.0,22.94,0.0,22.94,14.81,0.37,0.57,645.0,790.0,,,,,1174.0,0.0
HUGIN,48,NORTH,approved,oil/gas,442,Aker BP ASA,False,29.33,6.53,2.22,38.08,29.33,6.53,2.22,38.08,,90.0,17.0,1.0,14.0,3.0,122.0,0.75,0.025,0.326,0.347,0.3841,0.0,0.0,0.0,0.0,,,"The reservoirs contain oil and gas in sandstone mainly of Eocene age in the Frigg Formation and of Middle Jurassic age in the Hugin Formation, at depths of 1900 and 3500 metres, respectively. The Hugin area is geologically complex, and the deposits have varying reservoir and fluid properties.","Vestland, Hordaland","Frigg, Hugin",clastic,"Langfjellet, Frøy and Rind will be produced with pressure support by water injection. Frigg Gamma Delta will be produced by pressure depletion, and the produced water is planned to be reinjected into the water zone.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002474,,,,,13.0,0.0,0.0,0.0,59.83630692307692,2.5700232307692303,1395.0,2923.0,2622.0,3974.0,120.0,2622.0,267.9,267.9,93.9,155.6,1.4089281210569007,0.004712058427747071,126.8,14.14,140.94,0.1,43.97,5.43,49.4,31.87,0.77,2.45,645.0,,,,,,,0.0
HULDRA,49,NORTH,shut down,gas,878,Equinor Energy AS,True,5.21,17.24,0.21,22.66,0.0,0.0,0.0,0.0,,0.0,23.0,9.0,0.0,23.0,32.0,0.28,0.719,,0.602,0.7496,,1.0,1.0,1.0,,,"Huldra produced gas and condensate from sandstone of Middle Jurassic age in the Brent Group. The reservoir is in a rotated fault block at a depth of 3500-3900 metres, and initially had high pressure and high temperature (HPHT). There are many small faults in the field and two main segments without pressure communication.",Brent,Brent,clastic,The field was produced by pressure depletion and with low pressure production after 2007.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=97002,2003.0,4.164,1.206,2.958,6.0,6.0,0.0,0.0,60.85595733333333,2.6501898333333336,3785.0,3842.2,3842.2,3874.0,125.0,3848.5,392.8,392.8,134.0,,0.0,0.004002504357092832,0.0,92.06,92.06,1.0,0.0,69.0,69.0,44.47,1.36,7.41,645.0,5410.0,,,,1.35,5816.0,0.0
