field,#,sea,status,HC type,PL/BAA,operator,HPHT,reservoir,development,group,formation,lithology,recovery,FactPageUrl,norwegian share,rec. oil,rec. gas,rec. ass. liq.,rec. OE,rem. oil,rem. gas,rem. ass. liq.,rem. OE,STOIIP,GIIP,in-place ass. liquid,in-place ass. gas,in-place free gas,in-place OE,in-place liq./OE ratio,in-place free gas/OE ratio,RF oil,RF liq.,RF gas,RF OE,maturity oil,maturity gas,maturity liq.,maturity OE,t10,t25,t50,t75,t90,t95,t100,prod. age,start year,rem. OE prod. years,est. total lifetime,est. rem. lifetime,est. P&A year,peak year,peak OE YPR,peak oil YPR,peak gas YPR,well num,prod. num,inj. num,obs. num,subsea index,lat,lon,depth min,depth mean,depth median,depth max,water depth,depth,p_h,p0,grad_p0,p0 checked,T0,GOR,oil FVF,gas FVF,oil PV0,gas PV0,HCPV0,gas PV0/HC PV0,rec. oil PV,rec. gas PV,rec. HCPV,CO2 SC,H2 SC,CO2 SC/well num,CO2 density RC,injectivity ind.,total score
NORDØST FRIGG,70,NORTH,shut down,gas,,,False,Nordøst Frigg produced gas from sandstone of Eocene age in the Frigg Formation. The reservoir is at a depth of 1950 metres. It has pressure communication with the reservoir on the Frigg field via the aquifer.,"Nordøst Frigg is a field in the central part of the North Sea. The water depth is 110 metres. The field was discovered in 1974, and the plan for development and operation (PDO) was approved in 1980. Nordøst-Frigg was developed with a seabed template with six wells and was remotely operated from the Frigg field using a control tower. The control tower consisted of a deck and a 126-metre-high steel structure attached to a concrete foundation. The production started in 1983.",Hordaland,Frigg,clastic,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43568,1.0,0.0,11.59,0.08,11.67,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0,35.0,0.0,1.0,,inf,0.3311,0.3334,,1.0,1.0,1.0,0.8478,1.5043,3.1811,5.8446,7.1814,7.9595,9.4167,9.417,1984.0,0.0,,0.0,1993.417,1985.0,2.241,0.013,2.228,6.0,6.0,0.0,0.0,1.0,59.98534999999999,2.2477,1950.0,1954.7,1955.5,1959.0,103.0,1955.5,200.1,203.0,103.3,True,71.1,,0.0,0.005471027569147905,0.0,191.49,191.49,1.0,0.0,63.41,63.41,41.72,0.82,6.95,658.0,5198.0,0.0
NORNE,71,NORWEGIAN,producing,oil/gas,NORNE INSIDE,Equinor Energy AS,False,"Norne produces oil and gas from Jurassic sandstone. Oil is mainly found in the Ile and Tofte Formations, and gas in the Not Formation. The reservoir is at a depth of 2500 metres and has good quality.","Norne is a field in the Norwegian Sea, 80 kilometres north of the Heidrun field. The water depth is 380 metres. Norne was discovered in 1992, and the plan for development and operation (PDO) was approved in 1995. The field has been developed with a production, storage and offloading vessel (FPSO), connected to seven subsea templates. The production started in 1997. An amended PDO for several deposits in the area around the Norne and Urd fields was approved in 2008. The Alve, Urd, Skuld and Marulk fields are tied-back to the Norne FPSO. ","Båt, Fangst","Not, Ile, Tofte",clastic,The field is produced by water injection as the drive mechanism. Gas injection ceased in 2005 and all gas is exported.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43778,1.0,93.96,13.05,2.6,109.61,1.16,1.39,0.11,2.66,157.0,30.0,2.0,18.0,12.0,207.0,0.77,0.058,0.598,0.607,0.435,0.5295,0.988,0.893,0.987,0.976,1.5548,3.1763,5.6586,9.9709,20.7526,23.8597,,26.0,1997.917,2.3,29.234,3.234,2027.234,2001.0,12.591,11.505,1.085,51.0,36.0,10.0,5.0,1.0,66.02288335294118,8.066992490196078,2509.0,2681.9,2619.0,3092.0,377.2,2619.0,267.6,267.6,101.8,True,92.5,114.6,1.3008437327041884,0.004691034226300954,204.23,56.29,260.52,0.22,124.03,24.49,148.52,96.71,2.31,1.9,651.0,3692.0,0.0
NOVA,72,NORTH,producing,oil/gas,418,Wintershall Dea Norge AS,False,"The reservoir contains oil with a gas cap in sandstone of Late Jurassic age in the Heather Formation of the Viking Group, at a depth of 2500 metres. The reservoir quality is good.","Nova is a field in the northern part of the North Sea, 20 kilometres southwest of the Gjøa field. The water depth is 370 metres. Nova was proven in 2012, and the plan for development and operation (PDO) was approved in 2018. The development consists of two 4-slot subsea templates, one with three oil producers and one with three water injectors, tied-back to the Gjøa platform. The production started in 2022.",Viking,Heather,clastic,The field is produced by pressure support from water injection and with gas lift.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=33197696,1.0,8.91,2.41,1.41,12.73,7.44,2.05,1.2,10.69,30.0,11.0,0.0,7.0,4.0,48.0,0.62,0.083,0.297,0.344,0.2191,0.2652,0.165,0.149,0.163,0.16,1.1647,,,,,,,1.5,2022.583,,14.579,13.079,2037.079,2023.0,1.245,1.245,0.0,6.0,3.0,3.0,0.0,1.0,61.28080416666668,3.665822,2581.3,2810.1,2804.8,3044.3,367.5,2804.8,286.5,303.2,107.7,True,98.5,233.3,1.6202410576273654,0.00433583700636025,48.61,17.34,65.95,0.26,16.71,3.8,20.51,13.78,0.35,2.3,672.0,,0.0
ODA,73,NORTH,producing,oil,405,Sval Energi AS,False,Oda produces oil from sandstone of Late Jurassic age. The main reservoir is in the Ula Formation at a depth of 2900 metres. The reservoir is steeply dipping and has good quality.,"Oda is a field in the southern part of the Norwegian sector in the North Sea, 14 kilometres east of the Ula field. The water depth is 65 metres. Oda was discovered in 2011, and the plan for development and operation (PDO) was approved in 2017. Oda is developed with one subsea template with two production wells and one injection well tied-back to the Ula field. The production started in 2019.",Vestland,Ula,clastic,The field is produced by pressure support from water injection.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=29412516,1.0,4.43,0.2,0.15,4.78,0.43,0.01,0.02,0.46,9.0,1.0,0.0,1.0,0.0,11.0,0.82,0.0,0.492,0.509,0.2,0.4345,0.903,0.95,0.902,0.904,0.6295,1.1063,2.3298,3.6997,4.7907,,,4.75,2019.25,0.8,6.891,2.141,2026.141,2020.0,1.317,1.317,0.0,4.0,3.0,1.0,0.0,1.0,57.07308750000001,3.06530775,2672.7,2852.8,2785.4,3167.7,66.0,2900.0,284.6,408.2,140.4,True,97.9,111.1,1.2971214095629784,0.003494683100974928,11.67,0.0,11.67,0.0,5.94,0.0,5.94,4.57,0.13,1.14,769.0,,0.0
ODIN,74,NORTH,shut down,gas,,,False,Odin produced gas from sandstone of Eocene age in the Frigg Formation. The reservoir is at a depth of 2000 metres. It has pressure communication with the Frigg reservoir via the aquifer.,"Odin is a field in the central part of the North Sea, eight kilometres northeast of the Frigg field. The water depth is 100 metres. Odin was discovered in 1974, and the plan for development and operation (PDO) was approved in 1980. The development solution was a facility with simplified drilling and processing equipment and living quarters. The production started in 1984.",Hordaland,Frigg,clastic,The field was produced by pressure depletion. The reservoir had limited water drive compared with the other fields in the Frigg area.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43610,1.0,0.0,27.26,0.22,27.48,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,37.0,37.0,0.0,1.0,,inf,0.7368,0.7427,,1.0,1.0,1.0,1.0603,2.3117,4.3831,6.8913,8.441,9.1342,10.4167,10.417,1984.333,0.0,,0.0,1994.667,1985.0,3.577,0.028,3.549,11.0,11.0,0.0,0.0,0.0,60.07693300000001,2.1657499999999996,2023.1,2094.3,2082.1,2258.0,103.0,2082.1,213.0,216.1,103.3,True,75.2,,0.0,0.005261151264272937,0.0,194.66,194.66,1.0,0.0,143.42,143.42,94.32,1.93,8.57,658.0,4732.0,0.0
ORMEN LANGE,75,NORWEGIAN,producing,gas,ORMEN LANGE UNIT,A/S Norske Shell,False,Ormen Lange produces very dry gas and small amounts of condensate from Paleocene sandstone in the Egga Formation. The reservoir is at a depth of 2700-2900 metres below sea level and has excellent quality.,"Ormen Lange is a field in the southern part of the Norwegian Sea, 120 kilometres west-northwest of the Nyhamna processing plant. The water depth varies from 800 to more than 1100 metres. Ormen Lange was discovered in 1997, and the plan for development and operation (PDO) was approved in 2004. Deep water and seabed conditions made the development very challenging and triggered development of new technology. The field has been developed in several phases. The development comprises four 8-slot subsea templates with a total of 24 production wells. The production started in 2007 from two subsea templates in the central part of the field. In 2009 and 2011, two additional templates were installed in the southern and northern parts of the field, respectively. An amended PDO for subsea gas compression was approved in 2022.",Rogaland,Egga,clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=2762452,1.0,0.0,334.73,19.62,354.35,0.0,77.02,2.44,79.46,1.0,398.0,37.0,0.0,398.0,436.0,0.09,0.913,0.0,0.516,0.841,0.8127,,0.77,0.876,0.776,2.2942,4.5857,8.812,15.1857,,,,16.25,2007.75,11.3,44.116,27.782,2051.782,2012.0,23.937,1.734,22.203,24.0,21.0,0.0,3.0,1.0,63.47901925,5.356433708333334,2656.0,2820.1,2845.0,2997.0,864.8,2845.0,290.6,297.6,104.2,True,99.8,220.2,1.586537039092184,0.004421112695770018,1.59,1759.6,1761.19,1.0,0.82,1479.88,1480.7,976.82,24.84,40.7,660.0,15171.0,0.0
OSEBERG,76,NORTH,producing,oil/gas,OSEBERG AREA UNIT,Equinor Energy AS,False,"Oseberg produces oil and gas from sandstone of Middle Jurassic age in the Brent Group. The main reservoirs are in the Oseberg and Tarbert Formations, but there is also production from the Etive and Ness Formations. The reservoirs are at depths of 2300-2700 metres and have generally good quality. The field is divided into several structures. The satellite structures west of the main structure also produce from the Statfjord Group and Cook Formation.","Oseberg is a field in the northern part of the North Sea. The water depth is 100 metres. Oseberg was discovered in 1979, and the plan for development and operation (PDO) was approved in 1984. The field was developed in multiple phases and the production started in 1988. The Oseberg Field Centre in the south originally consisted of two facilities: the process and accommodation facility Oseberg A and the drilling and water injection facility Oseberg B. A PDO for Oseberg C was approved in 1988 and included an integrated production, drilling and quarters facility (PDQ) in the northern part of the field. A PDO for the gas phase was approved in 1996 and included a facility for gas processing, Oseberg D. A PDO for the western flank, Vestflanken, was approved in 2003 and included a subsea template tied-back to Oseberg B. A PDO for Oseberg Delta was approved in 2005 and included a subsea template tied-back to Oseberg D. A PDO for Oseberg Delta II was approved in 2013 and included two subsea templates tied-back to the Oseberg Field Centre. A PDO for Oseberg Vestflanken II was approved in 2016 and included an unmanned wellhead platform (UWP), Oseberg H, and new wells from the existing G4 template on the western flank. A PDO for Oseberg Field Centre low pressure gas production and power from shore was approved in 2022. The Oseberg Øst, Oseberg Sør and Tune fields are tied to the Oseberg Field Centre.",Brent,"Oseberg, Tarbert",clastic,"The Oseberg field is produced by pressure depletion, as well as pressure maintenance using gas and water injection in some structures. Massive upflank gas injection in the main field has provided excellent oil displacement, and a large gas cap has developed. Injection gas was previously imported from Troll Øst. Gas blowdown has gradually started in main parts of the field, while other parts are maintaining injection.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43625,1.0,403.81,132.76,31.79,568.36,7.83,53.62,5.95,67.4,678.0,210.0,36.0,93.0,117.0,1017.0,0.7,0.115,0.596,0.61,0.6322,0.5589,0.981,0.596,0.968,0.881,4.9754,7.8914,12.6727,26.826,,,,36.917,1986.75,7.7,60.888,23.972,2047.972,1994.0,29.212,29.212,0.0,220.0,182.0,33.0,5.0,0.121,60.532189145454545,2.791464718181818,697.0,2732.0,2689.5,4191.0,108.3,2689.5,274.8,403.9,149.8,True,94.8,137.2,1.3615674280893133,0.0034841643963703694,923.14,407.65,1330.79,0.31,563.19,257.71,820.9,637.46,18.03,2.9,777.0,4441.0,0.0
OSEBERG SØR,77,NORTH,producing,oil/gas,OSEBERG AREA UNIT,Equinor Energy AS,False,Oseberg Sør produces oil and gas from several deposits in sandstone of Jurassic age. The main reservoirs are in the Tarbert and Heather Formations. The reservoirs are at depths of 2200-2800 metres and have moderate quality.,"Oseberg Sør is a field in the northern part of the North Sea, just south of the Oseberg field. The water depth is 100 metres. Oseberg Sør was discovered in 1984, and the plan for development and operation (PDO) was approved in 1997. The field has been developed with an integrated steel facility with accommodation, drilling module and first-stage oil/gas separation. Final processing of oil and gas takes place at the Oseberg Field Centre. The production started in 2000. Subsequently, several deposits on the field have been developed with subsea templates tied-back to the Oseberg Sør facility: the PDO for Oseberg Sør J was approved in 2003, a PDO exemption for the G-Central structure was granted in 2008, and the PDO for the Stjerne deposit was approved in 2011. A PDO for the Oseberg Field Centre low pressure gas production and power from shore to the Oseberg Sør facility was approved in 2022.","Brent, Viking","Tarbert, Heather",clastic,"The field is mainly produced with water and gas injection. In parts of the field, water alternating gas (WAG) injection is being used. Water for injection is produced from the Utsira Formation. Some of the structures are produced by pressure depletion.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43645,1.0,69.97,26.98,4.52,101.47,8.67,12.98,0.86,22.51,247.0,61.0,1.0,38.0,23.0,347.0,0.72,0.066,0.283,0.3,0.4423,0.2924,0.876,0.519,0.872,0.778,2.7133,5.723,12.9885,22.6729,,,,23.917,2000.167,13.0,45.248,21.331,2045.331,2003.0,5.955,5.06,0.895,96.0,69.0,21.0,6.0,0.304,60.37481202083334,2.80440303125,746.0,2618.0,2811.0,3268.0,101.8,2811.0,287.2,417.6,148.2,True,98.7,153.8,1.4089770189569844,0.0034524360231494955,348.02,79.41,427.42,0.19,104.53,35.12,139.65,108.0,3.12,1.12,773.0,1400.0,0.0
OSEBERG ØST,78,NORTH,producing,oil,OSEBERG AREA UNIT,Equinor Energy AS,False,Oseberg Øst produces oil from Middle Jurassic sandstone in the Brent Group. The field consists of two structures which are separated by a sealing fault. The structures contain several oil-bearing layers with variable reservoir characteristics. The reservoirs are at depths of 2700-3100 metres.,"Oseberg Øst is a field in the northern part of the North Sea, 15 kilometres east of the Oseberg field. The water depth is 160 metres. Oseberg Øst was discovered in 1981, and the plan for development and operation (PDO) was approved in 1996. The field has been developed with an integrated fixed facility with accommodation, drilling equipment and first-stage separation of oil, water, and gas. The production started in 1999. A PDO exemption for the Beta East segment was granted in 2004.",Brent,Brent,clastic,The field is produced by partial pressure support from both water injection and gas injection. Water for injection is produced from the Utsira Formation.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43639,1.0,24.18,0.37,0.21,24.76,0.62,0.01,0.02,0.65,73.0,6.0,0.0,6.0,0.0,85.0,0.86,0.0,0.331,0.334,0.0617,0.2913,0.974,0.973,0.974,0.974,1.3659,2.3813,4.5355,12.848,19.996,22.9744,,24.667,1999.417,1.9,27.565,2.899,2026.899,2001.0,3.813,3.813,0.0,39.0,30.0,9.0,0.0,0.0,60.70051933333334,2.9352526666666665,815.8,2754.4,2878.5,3351.4,158.0,2878.5,294.0,425.3,147.4,True,100.9,82.2,1.2272497959746682,0.003435671689684279,89.59,0.0,89.59,0.0,29.93,0.0,29.93,23.1,0.68,0.59,772.0,1193.0,0.0
OSELVAR,79,NORTH,shut down,oil/gas,,,False,Oselvar produced oil and gas from sandstone of Paleocene age in the Forties Formation. The reservoir is at a depth of 2900-3250 metres. ,"Oselvar is a field in the southern part of the Norwegian sector in the North Sea, 20 kilometres southwest of the Ula field. The water depth is 70 metres. Oselvar was discovered in 1991, and the plan for development and operation (PDO) was approved in 2009. The development concept was a subsea template with three horizontal production wells tied to Ula. The production started in 2012. ",Rogaland,Forties,clastic,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=5506919,1.0,0.68,0.4,0.04,1.12,0.0,0.0,0.0,0.0,7.0,4.0,4.0,2.0,2.0,17.0,0.65,0.118,0.097,0.065,0.1,0.0659,1.0,1.0,1.0,1.0,0.2953,0.8308,2.0091,3.6549,4.7859,5.1992,5.75,5.75,2012.333,0.0,,0.0,2018.333,2012.0,0.158,0.158,0.0,3.0,3.0,0.0,0.0,1.0,56.931946333333336,2.6713563333333337,3118.0,3123.0,3125.0,3126.0,72.0,3152.5,319.1,396.2,125.4,True,131.6,285.7,1.793087256070989,0.003950443561382784,12.55,7.9,20.45,0.39,0.82,0.79,1.61,1.05,0.03,0.35,655.0,487.0,0.0
REV,80,NORTH,producing,gas,038 C,Repsol Norge AS,False,Rev produces gas and some condensate from intra-Heather sandstone of Late Jurassic age. The reservoir is a simple structure divided into two segments. It surrounds a salt structure at 3000 metres depth. The reservoir quality is good. Measurements show that the reservoir is in pressure communication with the Varg field.,"Rev is a field close to the UK border in the southern part of the Norwegian sector in the North Sea, four kilometres south of the Varg field. The water depth is 90-110 metres. Rev was discovered in 2001, and the plan for development and operation (PDO) was approved in 2007. The field is developed with a subsea template including three production wells connected to the Armada field on the UK continental shelf. The production started in 2009.",Viking,intra-Heather,clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4467554,1.0,0.77,2.72,0.16,3.65,0.0,0.01,0.0,0.01,0.0,4.0,2.0,0.0,4.0,6.0,0.33,0.667,,0.462,0.68,0.6083,,0.996,1.0,0.997,0.4942,0.9747,1.5193,2.1474,3.0384,3.6802,,7.083,2009.083,3.3,5.652,0.0,2024.0,2010.0,1.464,0.335,1.129,4.0,4.0,0.0,0.0,1.0,58.0280855,1.92417425,2791.5,2867.6,2824.4,3030.0,87.0,2824.4,288.5,288.5,101.8,False,99.1,,0.0,0.0045211745764274745,0.0,18.08,18.08,1.0,0.0,12.3,12.3,8.01,0.2,2.0,651.0,11822.0,0.0
RINGHORNE ØST,81,NORTH,producing,oil,RINGHORNE ØST UNIT,Vår Energi ASA,False,Ringhorne Øst produces oil with associated gas from Jurassic sandstone in the Statfjord Group. The reservoir is at a depth of 1940 metres and has very good quality.,"Ringhorne Øst is a field in the central part of the North Sea, six kilometres northeast of the Balder field. The water depth is 130 metres. Ringhorne Øst was discovered in 2003, and the plan for development and operation (PDO) was approved in 2005. The field is developed with four production wells drilled from the Ringhorne wellhead platform. The production started in 2006.",Statfjord,Statfjord,clastic,"The field is produced by natural water drive from a regional aquifer to the north and east of the structure. The wells have gas lift to optimise production, and this will be expanded due to increasing water production.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=3505505,1.0,14.72,0.25,0.0,14.97,1.51,0.0,0.0,1.51,26.0,1.0,0.0,1.0,0.0,28.0,0.93,0.0,0.566,0.566,0.25,0.5346,0.897,1.0,0.897,0.899,1.1799,2.4222,4.928,9.2836,,,,17.667,2006.25,31.5,21.776,3.942,2027.942,2008.0,2.015,1.979,0.035,6.0,3.0,1.0,2.0,0.0,59.26606866666666,2.4498841666666666,1921.7,1978.0,1936.7,2201.7,128.3,1936.7,198.2,198.2,101.8,False,70.5,38.5,1.0995155242679997,0.005579690173951006,28.59,0.0,28.59,0.0,16.18,0.0,16.18,10.55,0.2,1.76,652.0,1656.0,0.0
SIGYN,82,NORTH,producing,gas/oil,072,Equinor Energy AS,False,"The Sigyn field produces gas and condensate from two separate accumulations, Sigyn West and Sigyn East. Sigyn West contains rich gas and condensate, while Sigyn East contains light oil. The reservoirs are in Triassic sandstone of the Skagerrak Formation, at a depth of 2700 metres.","Sigyn is a field in the central part of the North Sea, 12 kilometres southeast of the Sleipner Øst field. The water depth is 70 metres. Sigyn was discovered in 1982, and the plan for development and operation (PDO) was approved in 2001. The field is developed with a 4-slot subsea template tied-back to the Sleipner A facility. The production started in 2002.",Hegre,Skagerrak,clastic,Sigyn East is produced with pressure support from gas injection and Sigyn West is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1630100,1.0,1.4,7.45,11.44,20.29,0.3,0.21,0.06,0.57,16.0,10.0,9.0,3.0,7.0,38.0,0.66,0.184,0.088,0.513,0.745,0.5339,0.786,0.972,0.972,0.972,0.9427,2.1701,4.7335,8.6915,14.1799,18.2746,,20.917,2003.0,4.5,25.256,4.256,2028.256,2003.0,2.412,1.499,0.913,5.0,5.0,0.0,0.0,1.0,58.284952999999994,2.0437646000000003,2531.0,2591.2,2581.0,2727.0,78.6,2581.0,263.8,263.8,101.8,False,91.3,187.5,1.4908096637238826,0.00472541531170409,23.85,33.08,56.93,0.58,12.25,24.64,36.89,24.02,0.57,4.8,651.0,3771.0,0.0
SKARV,83,NORWEGIAN,producing,gas/oil,SKARV UNIT,Aker BP ASA,False,"Skarv produces gas and oil from Lower and Middle Jurassic sandstone in the Tilje, Ile and Garn Formations. The Garn Formation has good reservoir quality, while the Tilje Formation has relatively poor quality. The reservoirs are divided into several fault segments and are at depths of 3300-3700 metres.","Skarv is a field in the northern part of the Norwegian Sea, 35 kilometres southwest of the Norne field. The water depth is 350-450 metres. Skarv was discovered in 1998, and the plan for development and operation (PDO) was approved in 2007. Skarv is a joint development of the Skarv, Idun, Ærfugl and Gråsel deposits. The development concept is a production, storage and offloading vessel (FPSO) with five subsea templates. The production started in 2013.","Båt, Fangst","Tilje, Ile, Garn",clastic,The field is produced with pressure support by gas injection and gas lift.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4704482,1.0,24.19,71.7,14.19,110.08,3.65,26.17,5.0,34.82,61.0,109.0,0.0,8.0,101.0,178.0,0.34,0.567,0.397,0.629,0.6578,0.6184,0.849,0.635,0.775,0.684,1.5819,3.877,8.6108,,,,,11.0,2013.083,,26.876,15.876,2039.876,2023.0,8.701,2.17,6.531,25.0,19.0,4.0,2.0,1.0,65.7255984,7.6208228,2783.0,3399.3,3659.5,3818.0,362.7,3659.5,373.6,373.6,101.8,False,126.1,131.1,1.3766195615484431,0.004055040530000058,83.97,409.56,493.53,0.83,52.84,269.41,322.25,209.44,6.19,8.38,650.0,7017.0,0.0
SKIRNE,84,NORTH,shut down,gas/oil,102,TotalEnergies EP Norge AS,False,Skirne and Byggve produced gas and condensate from Middle Jurassic sandstone in the Brent Group. The Skirne reservoir is at a depth of 2370 metres and the Byggve reservoir at 2900 metres. The reservoir quality is good.,"Skirne, including the Byggve accumulation, is a field in the central part of the North Sea, 20 kilometres east of the Heimdal field. The water depth is 120 metres. Skirne was discovered in 1990, and the plan for development and operation (PDO) was approved in 2002. The field was developed with two subsea templates tied to the Heimdal facility. The production started in 2004. The Atla field was tied-back to Skirne in 2012.",Brent,Brent,clastic,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=2138816,1.0,2.05,11.14,0.0,13.19,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,15.0,20.0,0.25,0.75,0.41,0.41,0.7427,0.6595,1.0,1.0,1.0,1.0,1.0679,2.446,4.9457,7.85,11.8399,13.3997,16.75,16.75,2004.25,0.0,,0.0,2022.417,2006.0,1.548,0.271,1.277,2.0,2.0,0.0,0.0,1.0,59.6010235,2.569164,2371.0,2635.5,2635.5,2900.0,119.0,2635.5,269.3,397.8,150.6,True,93.0,190.9,1.501622996704561,0.0034984317310476467,7.51,52.48,59.98,0.88,3.08,38.97,42.05,32.72,0.92,16.36,778.0,3716.0,0.0
SKOGUL,85,NORTH,producing,oil,460,Aker BP ASA,False,The reservoir contains oil with a minor gas cap in Eocene sandstone of the Odin Formation. It is at a depth of 2100 metres and has excellent properties.,"Skogul is a field in the central part of the North Sea, 30 kilometres northeast of the Alvheim field. The water depth is 110 metres. Skogul was discovered in 2010, and the plan for development and operation (PDO) was approved in 2018. The development concept is a 2-slot subsea template, including one dual-lateral production well, tied to the Alvheim production, storage and offloading vessel (FPSO) via the Vilje field. The production started in 2020.",Hordaland,Frigg,clastic,Skogul is produced by depletion and natural aquifer support.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=31164600,1.0,2.18,0.16,0.0,2.34,0.76,0.03,0.0,0.79,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.727,0.727,inf,0.78,0.651,0.812,0.651,0.662,0.3201,0.7905,2.1862,,,,,3.833,2020.25,,10.193,6.359,2030.359,2020.0,0.622,0.566,0.056,2.0,2.0,0.0,0.0,1.0,59.794072,2.182558,2108.5,2109.5,2109.5,2110.5,111.0,2109.5,215.8,219.0,103.3,True,76.0,105.0,1.2606883623264553,0.005216238030608252,3.78,0.0,3.78,0.0,2.75,0.0,2.75,1.81,0.04,0.9,658.0,2491.0,0.0
SKULD,86,NORWEGIAN,producing,oil/gas,128,Equinor Energy AS,False,"Skuld produces oil from sandstone of Early to Middle Jurassic age in the Åre, Tofte and Ile Formations. The field consists of the two deposits Fossekall and Dompap. The reservoirs have small gas caps and are at a depth of 2400-2600 metres. The reservoir quality is moderate to good.","Skuld is a field in the Norwegian Sea, 20 kilometres north of the Norne field. The water depth is 340 metres. Skuld was discovered in 2008, and the plan for development and operation (PDO) was approved in 2012. The field is developed with three subsea templates tied-back to the Norne production, storage and offloading vessel (FPSO). The production started in 2013.","Båt, Fangst","Åre, Tofte, Ile",clastic,The field is produced with pressure support by water injection. Some of the wells are additionally supplied with gas lift to produce at low reservoir pressure and high water cut.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=21350124,1.0,5.45,0.65,0.51,6.61,0.62,0.3,0.4,1.32,23.0,3.0,0.0,2.0,1.0,28.0,0.82,0.036,0.237,0.259,0.2167,0.2361,0.886,0.538,0.829,0.8,0.8543,1.6469,3.271,7.625,,,,10.167,2013.25,60.0,19.834,9.084,2033.084,2014.0,1.321,1.2,0.12,15.0,8.0,5.0,2.0,1.0,66.18626946666666,8.280238533333334,2531.0,2728.1,2755.0,2989.0,350.9,2755.0,281.5,281.5,101.8,False,96.9,87.0,1.2353789262789456,0.004575008500725072,28.41,4.58,32.99,0.14,7.37,0.99,8.36,5.44,0.13,0.36,651.0,880.0,0.0
SLEIPNER VEST,87,NORTH,producing,gas,SLEIPNER VEST UNIT,Equinor Energy AS,False,Sleipner Vest produces gas and condensate mainly from Middle Jurassic sandstone in the Hugin Formation. Minor hydrocarbon volumes occur locally in the Sleipner Formation. The reservoir is at a depth of 3450 metres and is highly segmented. Faults in the field are generally not sealing and communication between the sand deposits is good.,"Sleipner Vest is a field in the central part of the North Sea, 12 km west of Sleipner Øst. The water depth is 110 metres. Sleipner Vest was discovered in 1974, and the plan for development and operation (PDO) was approved in 1992. The field is developed with two platforms: the normally unmanned wellhead platform Sleipner B, which is remotely operated from the Sleipner A facility on the Sleipner Øst field, and the gas treatment platform Sleipner T, connected by a bridge to Sleipner A. The production started in 1996.",Vestland,Hugin,clastic,The field is produced by pressure depletion. CO2 is removed from the gas and injected for storage in the Utsira Formation.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43457,1.0,6.88,155.67,49.82,212.37,1.3,7.78,0.4,9.48,0.0,187.0,80.0,0.0,187.0,267.0,0.3,0.7,,0.709,0.8325,0.7954,,0.95,0.97,0.955,2.4745,5.4753,10.8792,16.8874,22.8503,26.9292,,27.333,1996.667,4.1,35.639,8.306,2032.306,1999.0,6.563,3.463,3.1,26.0,26.0,0.0,0.0,0.192,58.433132846153846,1.7188005384615386,3463.3,3682.0,3673.4,3824.0,108.5,3673.4,375.0,435.0,118.1,True,126.6,,0.0,0.003651029079185281,0.0,682.74,682.74,1.0,0.0,568.36,568.36,398.7,12.38,15.33,701.0,5170.0,0.0
