field,sea,status,HC type,PL/BAA,operator,HPHT,rec. oil,rec. gas,rec. ass. liq.,rec. OE,rem. oil,rem. gas,rem. ass. liq.,rem. OE,rem. OE prod. years,STOIIP,GIIP,in-place ass. liquid,in-place ass. gas,in-place free gas,in-place OE,in-place liq./OE ratio,RF oil,RF liq.,RF gas,maturity oil,maturity gas,maturity liq.,maturity OE,res. quality,faulted,reservoir,recovery,peak year,net oil yearly pr.,net gas yearly pr.,net OE yearly pr.,well num,prod. num,inj. num,obs. num,lat,lon,depth min,depth mean,depth median,depth max,water depth,depth,p_h,temp,GOR,oil FVF,gas FVF,oil PV0,gas PV0,HCPV0,gas/HC PV0,produced oil PV,produced gas PV,produced HCPV,CO2 SC indicator,H2 SC indicator,CO2 SC/well num,FactPageUrl,fldID
FRIGG,NORTH,shut down,gas,,,False,0.0,116.2,0.46,116.66,0.0,0.0,0.0,0.0,,97.0,155.0,1.0,5.0,150.0,258.0,0.38,0.0,0.005,0.7497,,1.0,1.0,1.0,,,"Frigg produced gas from deep marine, turbiditic sandstone of Eocene age in the Frigg Formation, at a depth of 1900 metres.",The field was produced by pressure depletion.,1981.0,0.048,10.928,10.976,52.0,52.0,0.0,0.0,59.881016538461544,2.0674367307692307,1820.0,1886.5,1886.5,2247.0,97.1,1875.0,190.9,70.9,51.5,1.1279723732241882,0.005792483190752026,109.41,868.87,978.29,0.89,0.51,651.37,651.88,412.76,7.94,7.94,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43555,43555.0
FRØY,NORTH,shut down,oil,364,Aker BP ASA,False,5.55,1.61,0.11,7.27,0.0,0.0,0.0,0.0,,28.0,6.0,0.0,6.0,0.0,40.0,0.7,0.198,0.202,0.2683,1.0,1.0,1.0,1.0,,,Frøy produced oil from Jurassic sandstone in the Brent Group at a depth of 3200-3300 metres.,The field was produced by pressure support from water injection.,1996.0,1.801,0.345,2.147,12.0,6.0,6.0,0.0,59.73429808333332,2.5577649166666663,3110.0,3280.4,3280.4,3402.0,120.0,3278.5,333.8,118.3,214.3,1.589541876181467,0.004305961013069446,44.51,0.0,44.51,0.0,9.0,0.0,9.0,5.7,0.16,0.48,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43597,43597.0
FULLA,NORTH,approved,oil/cond.,873,Aker BP ASA,False,1.25,9.02,1.77,12.04,1.25,9.02,1.77,12.04,,0.0,18.0,6.0,0.0,18.0,24.0,0.25,,0.503,0.5011,,0.0,0.0,0.0,,,"The Fulla and Lille-Frigg reservoirs contain gas and condensate in Middle Jurassic sandstone of the Brent Group, and are at depths of 3600-4000 metres. The Øst Frigg reservoir contains gas in sandstone of Eocene age in the Frigg Formation, and is at a depth of 1900 metres. The reservoirs are structurally complex with varying reservoir properties.",The field will be produced by pressure depletion.,,,,,3.0,0.0,0.0,0.0,60.00419066666666,2.3729156666666666,1445.0,3202.0,4049.0,4114.0,111.0,4049.0,412.2,144.4,,0.0,0.003981297530537503,0.0,71.66,71.66,1.0,0.0,35.91,35.91,22.74,0.72,7.58,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002479,
GAUPE,NORTH,shut down,oil/gas,,,False,0.23,0.46,0.08,0.77,0.0,0.0,0.0,0.0,,11.0,5.0,1.0,2.0,3.0,19.0,0.63,0.021,0.026,0.092,1.0,1.0,1.0,1.0,,,"Gaupe produced oil and gas from two structures, Gaupe South and Gaupe North. Most of the resources were in sandstone in the Triassic Skagerrak Formation, while some were in Middle Jurassic sandstone. The reservoirs are at a depth of 3000 metres. The two structures had a gas cap overlying an oil zone. Due to segmentation, the vertical and lateral connectivity in the field is poor. ",The field was produced by pressure depletion. ,2012.0,0.131,0.161,0.293,2.0,2.0,0.0,0.0,57.98541,1.9276235,2955.0,2978.0,2978.0,3001.0,85.2,2978.0,303.2,108.2,181.8,1.492679216985909,0.004487926745354226,16.42,13.46,29.88,0.45,0.42,1.24,1.66,1.05,0.03,0.52,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=18161341,18161341.0
GIMLE,NORTH,producing,oil,BRIME UNIT,Equinor Energy AS,False,3.34,1.39,0.66,5.4,0.38,0.43,0.3,1.11,34.7,23.0,12.0,4.0,7.0,5.0,46.0,0.59,0.145,0.148,0.1158,0.886,0.691,0.829,0.794,,,Gimle produces oil from sandstone of Middle Jurassic age in the Brent Group. The main reservoir is in a downfaulted structure northeast of the Gullfaks field at a depth of 2900 metres. The reservoir quality is generally good. There is also oil in sandstone of Late Triassic and Early Jurassic age.,The field is produced by partial pressure support from water injection. Injection is temporarily stopped due to production shut down.,2008.0,0.611,0.0,0.611,7.0,4.0,1.0,2.0,61.21501814285714,2.274275571428571,2782.6,2963.1,2963.1,3227.9,216.8,2887.0,293.9,105.1,304.3,1.81574133145866,0.004551646937636981,41.76,22.76,64.52,0.35,6.19,2.64,8.83,5.59,0.14,0.8,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4005142,4005142.0
GINA KROG,NORTH,producing,oil/gas,GINA KROG UNIT,Equinor Energy AS,False,10.05,18.46,1.62,30.13,2.03,10.08,0.34,12.45,,24.0,26.0,12.0,5.0,21.0,67.0,0.54,0.419,0.324,0.71,0.798,0.454,0.797,0.587,,,"Gina Krog produces oil and gas from sandstone of Middle Jurassic age in the Hugin Formation. The field is structurally complex and segmented, and the reservoir depth is 3300-3900 metres. Reservoir thickness and quality are varying.","The field has earlier been produced by gas injection in most reservoir segments. Since 2021, all segments are produced by pressure depletion.",2022.0,0.7070000000000001,2.811,3.519,19.0,11.0,5.0,3.0,58.572023263157895,1.6969365263157894,3482.5,3765.5,3765.5,4120.5,116.3,3790.5,385.9,135.6,208.3,1.591022043330378,0.004073026100470926,38.18,85.53,123.72,0.69,12.37,60.73,73.1,46.3,1.41,2.44,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=23384544,23384544.0
GJØA,NORTH,producing,oil/gas,153,Vår Energi Norge AS,False,15.55,45.16,19.38,80.09,0.33,5.33,1.23,6.9,2.3,51.0,61.0,13.0,9.0,52.0,134.0,0.48,0.305,0.546,0.7403,0.979,0.882,0.955,0.914,,,"The reservoirs contain gas above a relatively thin oil zone in sandstone of Jurassic age in the Dunlin, Brent and Viking Groups. The field comprises several tilted fault segments with partly uncertain communication and variable reservoir quality. The reservoir depth is 2200 metres.","The field is produced by pressure depletion. In the southern segments, oil production was prioritised in the first years. Gas blow-down, production of the gas cap, started in 2015. Low pressure production was implemented in 2017.",2013.0,4.15,3.886,8.035,27.0,19.0,0.0,8.0,61.35889596296297,3.973234148148148,2177.7,2337.8,2337.8,2516.0,362.5,2314.0,235.6,85.8,176.5,1.4560622155312037,0.005095056603181455,74.26,264.94,339.2,0.78,40.53,196.14,236.67,149.86,3.35,5.55,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4467574,4467574.0
GLITNE,NORTH,shut down,oil,1140,Equinor Energy AS,False,8.88,0.0,0.0,8.88,0.0,0.0,0.0,0.0,,20.0,1.0,0.0,0.0,1.0,21.0,0.95,0.444,0.444,0.0,1.0,,1.0,1.0,,,Glitne produced oil from sandstone of Paleocene age in the upper part of the Heimdal Formation. The reservoir is in a deep marine fan system at a depth of 2150 metres.,The field was produced with pressure support from a large natural aquifer in the Heimdal Formation. Associated gas was used for gas lift in the horizontal wells until 2012.,2002.0,2.157,0.0,2.157,12.0,9.0,1.0,2.0,58.71125283333334,1.659991416666667,2137.0,2185.3,2185.3,2351.0,110.8,2153.5,219.2,80.3,114.1,1.2878563217369092,0.005310261667619666,25.76,5.31,31.07,0.17,11.44,0.0,11.44,7.25,0.15,0.6,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1272071,1272071.0
GOLIAT,BARENTS,producing,oil,229,Vår Energi ASA,False,31.3,0.0,0.0,31.3,11.95,0.0,0.0,11.95,,91.0,20.0,0.0,11.0,9.0,122.0,0.75,0.344,0.344,0.0,0.618,,0.618,0.618,,,"Goliat produces oil from sandstone of Triassic age in the Kobbe and Snadd Formations, and in the Kapp Toscana Group (Realgrunnen subgroup) of Triassic to Jurassic age. The reservoirs have thin gas caps and are in a complex and segmented structure at depths of 1100-1800 metres.",The field is produced using water injection as pressure support. Additional pressure support results from reinjection of produced gas.,2018.0,3.72,0.0,3.72,35.0,21.0,12.0,2.0,71.27241185714283,22.274860371428574,1074.0,1508.5,1508.5,2188.0,365.2,1349.0,137.3,53.2,120.9,1.2789362182655906,0.00739905008234148,116.38,66.59,182.97,0.36,40.03,0.0,40.03,25.12,0.38,0.72,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=5774394,5774394.0
GRANE,NORTH,producing,oil,GRANE UNIT,Equinor Energy AS,False,151.4,0.0,0.0,151.4,15.75,0.0,0.0,15.75,7.7,224.0,3.0,0.0,3.0,0.0,230.0,0.97,0.676,0.676,0.0,0.896,,0.896,0.896,,,Grane produces oil with high viscosity mostly from Paleocene sandstone in the Heimdal Formation with very good reservoir properties. The field comprises a main structure and some additional segments with full communication. The reservoir depth is 1700 metres.,"The field is produced by gas injection at the top of the structure, and horizontal production wells at the bottom of the oil zone. In 2010, Grane terminated gas import from the Heimdal gas centre, and only produced gas was reinjected into the reservoir. Gas import started up again in 2014. Grane has limited water injection. Oil recovery is maintained by gas injection and drilling of new wells, including sidetracks from existing producers.",2006.0,12.614,0.0,12.614,164.0,123.0,10.0,31.0,59.16525229268294,2.487353335365854,889.1,1749.2,1749.2,2055.1,127.5,1757.1,178.9,67.0,13.4,1.0484296395734243,0.0060554841846991135,234.85,0.0,234.85,0.0,158.73,0.0,158.73,100.3,1.84,0.61,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1035937,1035937.0
GUDRUN,NORTH,producing,gas/cond.,025,Equinor Energy AS,False,25.66,18.48,3.52,47.66,5.23,4.87,0.48,10.58,4.5,50.0,48.0,23.0,19.0,29.0,140.0,0.52,0.513,0.4,0.385,0.796,0.736,0.804,0.778,,,"Gudrun produces oil and gas from sandstone in the Upper Jurassic Draupne Formation and the Middle Jurassic Hugin Formation. The reservoir quality in the Draupe Formation, which constitutes the main recoverable resources, is in general good. The Hugin Formation has larger variation in reservoir quality. The reservoirs are at depths of 4000-4700 metres.",The field is mainly produced by pressure depletion. Part of the reservoir in the Draupne Formation is produced with water injection.,2017.0,3.673,2.009,5.682,16.0,12.0,2.0,2.0,58.8451205,1.7438730625,836.2,4178.9,4178.9,5240.8,109.0,4226.2,430.2,150.3,380.0,2.058305250023291,0.0039245151256048424,102.92,113.81,216.73,0.52,41.13,43.82,84.95,53.8,1.75,3.36,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=18116481,18116481.0
GULLFAKS,NORTH,producing,oil,050,Equinor Energy AS,False,390.72,23.08,5.38,419.18,12.95,0.0,0.0,12.95,9.7,745.0,84.0,0.0,84.0,0.0,913.0,0.82,0.524,0.532,0.2748,0.967,1.0,0.967,0.969,,,"Gullfaks produces oil from Middle Jurassic sandstone in the Brent Group, and from Lower Jurassic and Upper Triassic sandstone in the Statfjord Group and Cook and Lunde Formations. Recoverable oil is also present in fractured carbonate and shale in the overlying Shetland Group and Lista Formation. The reservoirs are at depths of 1700-2000 metres in rotated fault blocks in the west and a structural horst (raised fault block) in the east, with a highly faulted area in between. Reservoir quality is generally good to very good in the Jurassic reservoirs within each fault compartment, but poor reservoir communication is a challenge for pressure maintenance.","The drive mechanism for the main reservoirs is primarily water injection, with gas injection and water alternating gas injection (WAG) in some areas. Initially, the drainage strategy for the Shetland/Lista reservoir was depletion, but pressure support by water injection has now been implemented.",1994.0,31.191,2.017,33.208,291.0,188.0,87.0,16.0,61.19688801030929,2.2173513676975944,367.8,2013.4,2013.4,2923.0,159.7,1997.0,203.3,75.1,112.8,1.2794368963049383,0.005563212556481209,953.18,0.0,953.18,0.0,506.78,0.0,506.78,320.67,6.46,1.1,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43686,43686.0
GULLFAKS SØR,NORTH,producing,oil/gas,050,Equinor Energy AS,False,63.66,105.1,24.59,193.35,4.11,19.88,4.54,28.53,4.0,198.0,171.0,45.0,35.0,136.0,449.0,0.54,0.322,0.363,0.6146,0.935,0.811,0.902,0.852,,,"The Gullfaks Sør deposits produce oil and gas from Middle Jurassic sandstone in the Brent Group and from Lower Jurassic and Upper Triassic sandstone in the Statfjord Group and Cook and Lunde Formations. The reservoirs are in several rotated fault blocks at depths of 2400-3400 metres. The reservoirs in the Gullfaks Sør deposit are heavily segmented, with many internal faults and challenging flow characteristics, especially in the Statfjord Group and Lunde Formation. The other deposits in the Gullfaks Sør area have generally good reservoir quality.","The Brent reservoir in Gullfaks Sør is mainly produced by pressure depletion after gas injection ceased in 2009. Pressure support from gas injection started for the Skinfaks Sør deposit in 2023. The Lunde Formation in Gullfaks Sør is produced with depletion as well as pressure support from gas injection. Gas export from Rimfaks started in 2015, but limited gas injection was maintained in the Brent Group until 2018. The Gullveig, Gulltopp and Rutil deposits are produced by pressure depletion and partial aquifer drive. The Skinfaks deposit is produced with gas lift. The Rutil and Opal deposits are produced by pressure depletion.",2017.0,3.0780000000000003,5.907,8.985,112.0,74.0,20.0,18.0,61.090142535714286,2.145011339285714,2442.0,3267.8,3267.8,4557.0,135.1,3331.5,339.1,120.1,176.8,1.4913718731092453,0.0042791359671225425,295.29,581.96,877.25,0.66,107.24,357.69,464.93,294.46,8.33,2.63,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43699,43699.0
GUNGNE,NORTH,producing,gas,046,Equinor Energy AS,False,0.36,16.41,8.61,25.38,0.05,0.26,0.02,0.33,2.6,0.0,20.0,15.0,0.0,20.0,35.0,0.43,,0.598,0.8205,,0.984,0.992,0.987,,,"Gungne produces gas and condensate mainly from sandstone in the Triassic Skagerrak Formation, with some contribution from Middle Jurassic sandstone in the Hugin Formation and Paleogene sandstone in Ty Formation. The Skagerrak Formation has generally poorer reservoir quality than the Hugin and Ty Formations. The reservoirs are at a depth of 2800 metres.",The field is produced by pressure depletion.,2003.0,0.9889999999999999,0.0,0.989,3.0,3.0,0.0,0.0,58.367364,1.9084636666666668,2808.2,2941.4,2941.4,3077.0,82.0,2939.0,299.2,106.9,,0.0,0.004515315168367655,0.0,90.31,90.31,1.0,0.0,74.1,74.1,46.92,1.23,15.64,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43464,43464.0
GYDA,NORTH,shut down,oil,,,False,36.27,6.2,3.63,46.1,0.0,0.0,0.0,0.0,,90.0,18.0,9.0,18.0,0.0,135.0,0.73,0.403,0.403,0.3444,1.0,1.0,1.0,1.0,,,Gyda produced oil from three reservoirs in Upper Jurassic sandstone of the Ula Formation. The reservoir depth is 4000 metres.,"The field was produced by water injection, as well as by pressure support from both gas cap and aquifer in parts of the field.",1994.0,4.221,0.475,4.696,56.0,37.0,18.0,1.0,56.90483955357143,3.085120428571429,3682.0,4056.5,4056.5,4321.0,65.8,4062.0,413.5,144.8,200.0,1.578168816887728,0.003976727510263377,142.04,0.0,142.04,0.0,57.24,0.0,57.24,36.25,1.15,0.65,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43492,43492.0
HALTEN ØST,NORWEGIAN,approved,gas/cond.,HALTEN ØST UNIT,Equinor Energy AS,False,2.52,9.18,3.4,15.1,2.52,9.18,3.4,15.1,,3.0,16.0,5.0,0.0,16.0,24.0,0.33,0.84,0.74,0.5738,0.0,0.0,0.0,0.0,,,"The reservoirs contain mainly gas and condensate in Lower to Upper Jurassic sandstone in the Tilje, Tofte, Ile, Garn and Melke Formations. They are located at depths between 2000 and 3000 metres. Common for all these reservoirs is that the volumes are relatively small, but the reservoir properties are excellent.",The drainage strategy is pressure depletion with aquifer support.,,,,,6.0,0.0,0.0,0.0,64.82460783333333,7.581768666666666,2485.0,3093.0,3164.0,3415.0,258.0,3164.0,322.1,114.5,254.0,1.6916175679753387,0.004371578903168535,5.07,69.95,75.02,0.93,3.76,40.13,43.89,27.79,0.76,4.63,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42148955,
HANZ,NORTH,approved,oil/gas,028 B,Aker BP ASA,False,2.54,0.55,0.17,3.26,2.54,0.55,0.17,3.26,,5.0,1.0,0.0,1.0,0.0,7.0,0.71,0.508,0.542,0.55,0.0,0.0,0.0,0.0,,,The reservoir contains oil with a minor gas cap. It is in the Draupne Formation of Late Jurassic age at a depth of 2350 metres. It is in presumably deep marine sandstone with good reservoir properties.,The field will be produced by pressure support from a crossflow water injector between the Heimdal aquifer and the reservoir in the Draupne Formation.,,,,,5.0,0.0,0.0,0.0,59.0342418,2.2263798,2512.0,2592.0,2628.0,2643.0,116.0,2628.0,267.5,96.4,200.0,1.5292439008121663,0.004763304735349347,7.65,0.0,7.65,0.0,4.15,0.0,4.15,2.63,0.06,0.53,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=25307278,
HEIDRUN,NORWEGIAN,producing,oil/gas,HEIDRUN UNIT,Equinor Energy AS,False,204.91,52.47,5.79,263.18,30.0,23.71,3.72,57.43,13.1,436.0,89.0,8.0,37.0,52.0,570.0,0.78,0.47,0.475,0.5896,0.854,0.548,0.84,0.782,,,"Heidrun produces oil and gas from Lower and Middle Jurassic sandstone in the Åre, Tilje, Ile and Garn Formations. The reservoir is at a depth of 2300 metres and is heavily faulted and segmented. The Ile and Garn Formations have good reservoir quality, while the Åre and Tilje Formations are more complex.","The field is produced with pressure maintenance using water and gas injection in the Ile and Garn Formations. In the more complex parts of the reservoir, in the Åre and Tilje Formations, the main recovery strategy is water injection. Some segments are also produced by pressure depletion.",1997.0,13.456,0.326,13.783,181.0,119.0,40.0,22.0,65.3357946243094,7.325011707182321,2159.8,2493.7,2493.7,3256.8,347.7,2429.8,247.4,89.7,84.9,1.2234449864768207,0.00495986981969574,533.42,257.91,791.34,0.33,253.14,152.05,405.19,256.62,5.93,1.42,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43771,43771.0
HEIMDAL,NORTH,shut down,oil/gas,036 BS,Equinor Energy AS,False,6.66,46.2,0.0,52.86,0.0,0.0,0.0,0.0,,11.0,61.0,0.0,0.0,61.0,72.0,0.15,0.605,0.605,0.7574,1.0,1.0,1.0,1.0,,,Heimdal produced gas and some condensate from sandstone of Paleocene age in the Heimdal Formation. The reservoir is in a massive turbidite system at a depth of 2100 metres and has good quality.,The field was produced by pressure depletion.,1996.0,0.627,4.569,5.197,13.0,12.0,1.0,0.0,59.57420038461539,2.2289195384615383,402.5,2096.4,2096.4,3365.5,120.2,2091.9,213.0,78.3,103.8,1.2598670237044227,0.005404337156412798,13.86,329.66,343.52,0.96,8.39,249.68,258.07,163.36,3.4,12.57,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43590,43590.0
HOD,NORTH,producing,oil,033,Aker BP ASA,False,15.52,2.64,1.18,19.34,4.75,0.82,0.23,5.8,,64.0,9.0,0.0,9.0,0.0,82.0,0.78,0.242,0.261,0.2933,0.694,0.689,0.702,0.7,,,"Hod produces oil from chalk in the Upper Cretaceous Tor and Hod Formations and the lower Paleocene Ekofisk Formation. The Tor Formation chalk is fine-grained and soft. Considerable fracturing allows oil and water to flow more easily than in the underlying Hod Formation. The reservoir depth is 2700 metres. The field consists of three structures: Hod West, Hod East and Hod Saddle.",The field is produced by pressure depletion. Gas lift has been used in some wells to increase production.,1991.0,1.614,0.202,1.816,26.0,22.0,0.0,4.0,56.18571857692309,3.458256307692307,2669.7,2791.9,2791.9,2983.0,71.5,2764.8,281.5,101.0,140.6,1.3765945223757199,0.004645069799723381,88.1,0.0,88.1,0.0,22.99,0.0,22.99,14.56,0.37,0.56,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43485,43485.0
HUGIN,NORTH,approved,oil/gas,442,Aker BP ASA,False,29.33,6.53,2.22,38.08,29.33,6.53,2.22,38.08,,90.0,17.0,1.0,14.0,3.0,122.0,0.75,0.326,0.347,0.3841,0.0,0.0,0.0,0.0,,,"The reservoirs contain oil and gas in sandstone mainly of Eocene age in the Frigg Formation and of Middle Jurassic age in the Hugin Formation, at depths of 1900 and 3500 metres, respectively. The Hugin area is geologically complex, and the deposits have varying reservoir and fluid properties.","Langfjellet, Frøy and Rind will be produced with pressure support by water injection. Frigg Gamma Delta will be produced by pressure depletion, and the produced water is planned to be reinjected into the water zone.",,,,,13.0,0.0,0.0,0.0,59.83630692307692,2.5700232307692303,1395.0,2923.0,2622.0,3974.0,120.0,2622.0,266.9,96.2,155.6,1.41122407202445,0.00476864040546575,127.01,14.31,141.32,0.1,44.04,5.5,49.54,31.37,0.76,2.41,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002474,
HULDRA,NORTH,shut down,gas/cond.,878,Equinor Energy AS,True,5.21,17.24,0.21,22.66,0.0,0.0,0.0,0.0,,0.0,23.0,9.0,0.0,23.0,32.0,0.28,,0.602,0.7496,,1.0,1.0,1.0,,,"Huldra produced gas and condensate from sandstone of Middle Jurassic age in the Brent Group. The reservoir is in a rotated fault block at a depth of 3500-3900 metres, and initially had high pressure and high temperature (HPHT). There are many small faults in the field and two main segments without pressure communication.",The field was produced by pressure depletion and with low pressure production after 2007.,2003.0,1.206,2.958,4.164,6.0,6.0,0.0,0.0,60.85595733333333,2.6501898333333336,3785.0,3842.2,3842.2,3874.0,125.0,3848.5,391.8,137.6,,0.0,0.004051472896937301,0.0,93.18,93.18,1.0,0.0,69.85,69.85,44.23,1.36,7.37,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=97002,97002.0
HYME,NORWEGIAN,producing,oil,348,Equinor Energy AS,False,3.18,0.88,0.68,4.74,0.99,0.55,0.44,1.98,,6.0,1.0,0.0,1.0,0.0,8.0,0.75,0.53,0.644,0.88,0.689,0.375,0.631,0.582,,,Hyme produces oil and gas from sandstone of Early and Middle Jurassic age in the Tilje and Ile Formations. The reservoir is at a depth of 2150 metres and has good quality.,The field is produced with pressure support from seawater injection. The production well is equipped with gas lift.,2015.0,0.9369999999999999,0.118,1.055,4.0,2.0,1.0,1.0,64.3581595,7.5511965,2092.0,2160.5,2160.5,2287.0,256.0,2131.5,217.0,79.6,166.7,1.423914601109854,0.005343123318289328,8.54,0.0,8.54,0.0,5.5,0.0,5.5,3.48,0.07,0.87,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=20474183,20474183.0
IDUN NORD,NORWEGIAN,approved,gas,159 D,Aker BP ASA,False,0.18,2.96,0.19,3.33,0.18,2.96,0.19,3.33,,1.0,4.0,0.0,0.0,4.0,5.0,0.2,0.18,0.37,0.74,0.0,0.0,0.0,0.0,,,The reservoir contains gas and condensate in sandstone of Middle Jurassic age in the Garn and Not Formations. It is at a depth of about 3500 metres and has good quality.,The field will be produced by pressure depletion.,,,,,1.0,0.0,0.0,0.0,65.823417,7.718917,3832.0,3832.0,3832.0,3832.0,377.0,3832.0,390.1,137.0,316.4,1.8796020626312586,0.004057308261672963,1.88,16.23,18.11,0.9,0.7,12.01,12.71,8.05,0.25,8.05,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002477,
IRPA,NORWEGIAN,approved,gas,327 B,Equinor Energy AS,False,0.0,20.13,0.4,20.53,0.0,20.13,0.4,20.53,,0.0,38.0,1.0,0.0,38.0,39.0,0.03,,0.4,0.5297,,0.0,0.0,0.0,,,"The reservoir contains gas in turbiditic sandstone of Late Cretaceous age in the Springar Formation, at a depth of 3200 metres. The reservoir properties are good.",The field will be produced by pressure depletion.,,,,,1.0,0.0,0.0,0.0,67.016222,5.296611,3750.0,3750.0,3750.0,3750.0,1335.0,3750.0,381.8,134.3,,0.0,0.004089547847834414,0.0,155.4,155.4,1.0,0.0,82.32,82.32,52.12,1.58,52.12,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002482,
IVAR AASEN,NORTH,producing,oil,IVAR AASEN UNIT,Aker BP ASA,False,22.46,4.74,1.52,28.72,6.12,1.36,0.48,7.96,,46.0,10.0,1.0,7.0,3.0,64.0,0.73,0.488,0.51,0.474,0.728,0.713,0.725,0.723,,,Ivar Aasen produces oil from sandstone reservoirs. The field consists of the 16/1-9 Ivar Aasen discovery and the small 16/1-7 (West Cable) discovery. The reservoir in the Ivar Aasen discovery consists of fluvial sandstone of Late Triassic to Middle Jurassic age in the Skagerrak and Sleipner Formations and shallow marine sandstone in the Middle Jurassic Hugin Formation. The reservoir is at a depth of 2400 metres. It is compartmentalised and has moderate to good quality. Parts of the reservoir have an overlying gas cap. The reservoir in the West Cable discovery is in fluvial sandstone in the Middle Jurassic Sleipner Formation. It is at a depth of 2950 metres and has moderate quality.,The Ivar Aasen reservoir is produced by pressure support from water injection. The West Cable reservoir is produced by pressure depletion.,2018.0,3.27,0.639,3.909,33.0,18.0,9.0,6.0,58.922274121212126,2.198121,2366.0,2510.0,2510.0,2945.0,112.7,2443.0,248.7,90.1,152.2,1.3961928108592019,0.004945319939879382,64.22,14.84,79.06,0.19,32.77,7.03,39.8,25.21,0.58,0.76,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=23384520,23384520.0
JETTE,NORTH,shut down,oil,,,False,0.43,0.01,0.0,0.44,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.143,0.143,inf,1.0,1.0,1.0,1.0,,,Jette produced oil from sandstone of late Paleocene age in the Heimdal Formation. The reservoir is in a marine fan system at a depth of 2200 metres.,The field was produced with natural pressure support from the aquifer.,2013.0,0.219,0.005,0.224,3.0,2.0,0.0,1.0,59.403660333333335,2.3697026666666665,2059.0,2103.0,2103.0,2182.0,126.0,2068.0,210.5,77.5,99.8,1.2489507364051289,0.005444233508657113,3.75,0.0,3.75,0.0,0.54,0.0,0.54,0.34,0.01,0.11,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=21613906,21613906.0
JOHAN CASTBERG,BARENTS,approved,oil/gas,532,Equinor Energy AS,False,88.97,0.0,0.0,88.97,88.97,0.0,0.0,88.97,,175.0,0.0,0.0,0.0,0.0,175.0,1.0,0.508,0.508,,0.0,,0.0,0.0,,,"The reservoirs contain oil with gas caps in three separate sandstone deposits from Late Triassic to Middle Jurassic age in the Tubåen, Nordmela and Stø Formations. They are at depths of 1250-1900 metres. Reservoir properties in the Tubåen and Stø Formations are generally good; the Nordmela Formation is more heterogeneous with several lateral barriers.",The field will be produced by pressure support from gas and water injection.  ,,,,,14.0,8.0,6.0,0.0,72.46826292857143,20.243182428571426,1282.9,1731.5,1731.5,2336.9,368.2,1825.4,185.8,69.3,57.0,1.1388819066299676,0.0059008684397002294,199.3,0.0,199.3,0.0,101.33,0.0,101.33,64.07,1.21,4.58,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=32017325,
