field,#,sea,status,HC type,PL/BAA,operator,HPHT,res. quality,reservoir,group,formation,lithology,recovery,FactPageUrl,rec. oil,rec. gas,rec. ass. liq.,rec. OE,rem. oil,rem. gas,rem. ass. liq.,rem. OE,rem. OE prod. years,STOIIP,GIIP,in-place ass. liquid,in-place ass. gas,in-place free gas,in-place OE,in-place liq./OE ratio,in-place free gas/OE ratio,RF oil,RF liq.,RF gas,maturity oil,maturity gas,maturity liq.,maturity OE,peak year,peak OE YPR,peak oil YPR,peak gas YPR,well num,prod. num,inj. num,obs. num,lat,lon,depth min,depth mean,depth median,depth max,water depth,depth,p_h,p0,grad_p0,p0 checked,T0,GOR,oil FVF,gas FVF,oil PV0,gas PV0,HCPV0,gas PV0/HC PV0,rec. oil PV,rec. gas PV,rec. HCPV,CO2 SC,H2 SC,CO2 SC/well num,CO2 density RC,q_resv,qi_resv,q_gas,qi_gas,q_gas2,q_resv2,total score
FLYNDRE,25,NORTH,shut down,gas/oil,FLYNDRE UNIT,Repsol Sinopec Resources UK Limited,False,,Flyndre produced oil and associated gas from Balmoral sandstone of Paleocene age. The reservoir is at a depth of 3000 metres and has moderate to good quality. There is also oil in Upper Cretaceous chalk with poor reservoir quality at a depth of 3100 metres.,Rogaland,Forties,clastic,The field was produced by pressure depletion. Only the Balmoral reservoir was developed.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=24635035,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.35,1.65,5.0,0.2,0.0,0.08,0.08,0.0,1.0,,1.0,1.0,2018.0,0.024,0.023,0.0,1.0,0.0,0.0,0.0,56.578219,2.641814,4260.0,4260.0,4260.0,4260.0,70.0,4260.0,434.7,434.7,101.8,False,148.1,345.9,1.9677696813990444,0.0038734394207660494,1.97,6.41,8.37,0.77,0.16,0.0,0.16,0.1,0.0,0.1,643.0,,,,,,,0.0
FRAM,26,NORTH,producing,oil/gas,090,Equinor Energy AS,False,,"Fram produces oil and associated gas from sandstone of Middle Jurassic age in the Brent Group, and from Upper Jurassic sandstone in a marine fan system in the Draupne Formation and the shallow marine Sognefjord Formation. The reservoirs have a gas cap and are in several isolated, rotated fault blocks at depths of 2300-2500 metres. The reservoir in Fram Vest is complex. The reservoirs in Fram Øst are generally of good quality.","Brent, Viking","Brent, Draupne, Sognefjord",clastic,"The Fram Øst deposit in the Sognefjord Formation is produced by injection of produced water as pressure support, in addition to natural aquifer drive. The Brent reservoirs in Fram Øst are produced by pressure support from natural aquifer drive. Gas lift is used in the wells. Oil production from Fram is restricted by the gas processing capacity at the Troll C facility.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1578840,43.69,19.51,3.14,66.34,2.0,7.74,1.1,10.84,5.4,101.0,33.0,3.0,15.0,18.0,152.0,0.68,0.118,0.433,0.45,0.5912,0.954,0.603,0.934,0.837,2009.0,3.872,3.449,0.423,29.0,18.0,6.0,5.0,61.05297162068966,3.5660943448275852,984.0,2305.8,2305.8,3185.0,356.5,2468.0,252.3,378.9,153.1,True,89.1,148.5,1.385482527813267,0.003566105078252961,139.93,64.19,204.12,0.31,63.0,37.95,100.95,78.53,2.13,2.71,778.0,2066.0,2529.0,,89760.0,,1182.0,0.0
FRAM H-NORD,27,NORTH,producing,oil,FRAM H-NORD UNIT,Equinor Energy AS,False,,Fram H-Nord produces oil and gas from turbiditic sandstone of Late Jurassic age in the Heather Formation. The reservoir is at a depth of 2950 metres and has good quality.,Viking,Heather,clastic,The field is produced by pressure depletion. The well is equipped with gas lift.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=23410947,0.71,0.0,0.0,0.71,0.02,0.0,0.0,0.02,0.6,5.0,1.0,0.0,1.0,0.0,7.0,0.71,0.0,0.142,0.142,0.0,0.972,,0.972,0.972,2015.0,0.269,0.269,0.0,3.0,2.0,0.0,1.0,61.12819199999999,3.546242,2895.0,2926.7,2926.7,2975.0,361.0,2910.0,297.3,325.0,111.3,True,103.6,200.0,1.536517162425029,0.004183791704030054,7.68,0.0,7.68,0.0,1.09,0.0,1.09,0.74,0.02,0.25,677.0,1895.0,,,,,752.0,0.0
FRIGG,28,NORTH,shut down,gas/oil,,,False,,"Frigg produced gas from deep marine, turbiditic sandstone of Eocene age in the Frigg Formation, at a depth of 1900 metres.",Hordaland,Frigg,clastic,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43555,0.0,116.2,0.46,116.66,0.0,0.0,0.0,0.0,,97.0,155.0,1.0,5.0,150.0,258.0,0.38,0.581,0.0,0.005,0.7497,,1.0,1.0,1.0,1981.0,10.976,0.048,10.928,52.0,52.0,0.0,0.0,59.88101653846154,2.0674367307692307,1820.0,1886.5,1886.5,2247.0,97.1,1875.0,191.9,194.6,103.3,True,69.5,51.5,1.1267946893244483,0.005651105656409925,109.3,847.67,956.96,0.89,0.51,635.48,635.99,414.07,7.91,7.96,651.0,6725.0,,,,0.64,3527.0,0.0
FRØY,29,NORTH,shut down,oil,364,Aker BP ASA,False,,Frøy produced oil from Jurassic sandstone in the Brent Group at a depth of 3200-3300 metres.,Brent,Brent,clastic,The field was produced by pressure support from water injection.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43597,5.55,1.61,0.11,7.27,0.0,0.0,0.0,0.0,,28.0,6.0,0.0,6.0,0.0,40.0,0.7,0.0,0.198,0.202,0.2683,1.0,1.0,1.0,1.0,1996.0,2.147,1.801,0.345,12.0,6.0,6.0,0.0,59.734298083333336,2.5577649166666667,3110.0,3280.4,3280.4,3402.0,120.0,3278.5,334.8,470.5,143.2,True,115.8,214.3,1.5870131089937805,0.003367738195311308,44.44,0.0,44.44,0.0,8.98,0.0,8.98,6.8,0.21,0.57,757.0,2124.0,967.0,,0.0,,1491.0,0.0
FULLA,30,NORTH,approved,gas,873,Aker BP ASA,False,,"The Fulla and Lille-Frigg reservoirs contain gas and condensate in Middle Jurassic sandstone of the Brent Group, and are at depths of 3600-4000 metres. The Øst Frigg reservoir contains gas in sandstone of Eocene age in the Frigg Formation, and is at a depth of 1900 metres. The reservoirs are structurally complex with varying reservoir properties.","Brent, Hordaland","Brent, Frigg",clastic,The field will be produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002479,1.25,9.02,1.77,12.04,1.25,9.02,1.77,12.04,,0.0,18.0,6.0,0.0,18.0,24.0,0.25,0.75,,0.503,0.5011,,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,60.00419066666666,2.3729156666666666,1445.0,3202.0,4049.0,4114.0,111.0,4049.0,413.2,557.5,137.4,True,141.2,,0.0,0.003243838631511837,0.0,58.39,58.39,1.0,0.0,29.26,29.26,21.75,0.76,7.25,743.0,,,,,,,0.0
GAUPE,31,NORTH,shut down,oil/gas,,,False,,"Gaupe produced oil and gas from two structures, Gaupe South and Gaupe North. Most of the resources were in sandstone in the Triassic Skagerrak Formation, while some were in Middle Jurassic sandstone. The reservoirs are at a depth of 3000 metres. The two structures had a gas cap overlying an oil zone. Due to segmentation, the vertical and lateral connectivity in the field is poor. ",Hegre,Skagerrak,clastic,The field was produced by pressure depletion. ,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=18161341,0.23,0.46,0.08,0.77,0.0,0.0,0.0,0.0,,11.0,5.0,1.0,2.0,3.0,19.0,0.63,0.158,0.021,0.026,0.092,1.0,1.0,1.0,1.0,2012.0,0.293,0.131,0.161,2.0,2.0,0.0,0.0,57.98541,1.9276235,2955.0,2978.0,2978.0,3001.0,85.2,2978.0,304.2,304.2,101.8,False,105.9,181.8,1.4903613929805155,0.004440298881447203,16.39,13.32,29.71,0.45,0.42,1.23,1.65,1.06,0.03,0.53,644.0,917.0,,,,,1107.0,0.0
GIMLE,32,NORTH,producing,oil/gas,BRIME UNIT,Equinor Energy AS,False,,Gimle produces oil from sandstone of Middle Jurassic age in the Brent Group. The main reservoir is in a downfaulted structure northeast of the Gullfaks field at a depth of 2900 metres. The reservoir quality is generally good. There is also oil in sandstone of Late Triassic and Early Jurassic age.,Brent,Brent,clastic,The field is produced by partial pressure support from water injection. Injection is temporarily stopped due to production shut down.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4005142,3.34,1.39,0.66,5.4,0.38,0.43,0.3,1.11,34.7,23.0,12.0,4.0,7.0,5.0,46.0,0.59,0.109,0.145,0.148,0.1158,0.886,0.691,0.829,0.794,2008.0,0.611,0.611,0.0,7.0,4.0,1.0,2.0,61.21501814285715,2.2742755714285714,2782.6,2963.1,2963.1,3227.9,216.8,2887.0,294.9,426.2,147.3,True,102.9,304.3,1.8135372104366994,0.0034520739044892283,41.71,17.26,58.97,0.29,6.19,2.0,8.19,6.27,0.18,0.9,766.0,2301.0,8340.0,,0.0,,3721.0,0.0
GINA KROG,33,NORTH,producing,gas/oil,GINA KROG UNIT,Equinor Energy AS,False,,"Gina Krog produces oil and gas from sandstone of Middle Jurassic age in the Hugin Formation. The field is structurally complex and segmented, and the reservoir depth is 3300-3900 metres. Reservoir thickness and quality are varying.",Vestland,Hugin,clastic,"The field has earlier been produced by gas injection in most reservoir segments. Since 2021, all segments are produced by pressure depletion.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=23384544,10.05,18.46,1.62,30.13,2.03,10.08,0.34,12.45,,24.0,26.0,12.0,5.0,21.0,67.0,0.54,0.313,0.419,0.324,0.71,0.798,0.454,0.797,0.587,2022.0,3.533,0.722,2.811,19.0,11.0,5.0,3.0,58.5720232631579,1.6969365263157894,3482.5,3765.5,3765.5,4120.5,116.3,3790.5,386.9,500.0,131.6,True,132.6,208.3,1.587987499197791,0.0033920024632080868,38.11,71.23,109.34,0.65,12.35,50.57,62.92,45.96,1.52,2.42,730.0,3642.0,7132.0,,2102542.0,3.85,2539.0,0.0
GJØA,34,NORTH,producing,gas/oil,153,Vår Energi ASA,False,,"The reservoirs contain gas above a relatively thin oil zone in sandstone of Jurassic age in the Dunlin, Brent and Viking Groups. The field comprises several tilted fault segments with partly uncertain communication and variable reservoir quality. The reservoir depth is 2200 metres.","Dunlin, Brent and Viking",Brent,clastic,"The field is produced by pressure depletion. In the southern segments, oil production was prioritised in the first years. Gas blow-down, production of the gas cap, started in 2015. Low pressure production was implemented in 2017.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=4467574,15.55,45.16,19.38,80.09,0.33,5.33,1.23,6.9,2.3,51.0,61.0,13.0,9.0,52.0,134.0,0.48,0.388,0.305,0.546,0.7403,0.979,0.882,0.955,0.914,2013.0,8.035,4.15,3.886,27.0,19.0,0.0,8.0,61.35889596296296,3.9732341481481477,2177.7,2337.8,2337.8,2516.0,362.5,2314.0,236.6,361.5,155.8,True,84.0,176.5,1.454254333359785,0.003616331066776837,74.17,188.05,262.22,0.72,40.48,139.22,179.7,140.71,3.69,5.21,783.0,5222.0,,,,3.55,3400.0,0.0
GLITNE,35,NORTH,shut down,oil/gas,1140,Equinor Energy AS,False,,Glitne produced oil from sandstone of Paleocene age in the upper part of the Heimdal Formation. The reservoir is in a deep marine fan system at a depth of 2150 metres.,Rogaland,Heimdal,clastic,The field was produced with pressure support from a large natural aquifer in the Heimdal Formation. Associated gas was used for gas lift in the horizontal wells until 2012.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1272071,8.88,0.0,0.0,8.88,0.0,0.0,0.0,0.0,,20.0,1.0,0.0,0.0,1.0,21.0,0.95,0.048,0.444,0.444,0.0,1.0,,1.0,1.0,2002.0,2.157,2.157,0.0,12.0,9.0,1.0,2.0,58.71125283333333,1.659991416666667,2137.0,2185.3,2185.3,2351.0,110.8,2153.5,220.2,220.2,101.8,False,78.7,113.1,1.2836631894224686,0.0052520510340032835,25.67,5.25,30.93,0.17,11.4,0.0,11.4,7.35,0.15,0.61,645.0,1692.0,,,,,1076.0,0.0
GOLIAT,36,BARENTS,producing,oil/gas,229,Vår Energi ASA,False,,"Goliat produces oil from sandstone of Triassic age in the Kobbe and Snadd Formations, and in the Kapp Toscana Group (Realgrunnen subgroup) of Triassic to Jurassic age. The reservoirs have thin gas caps and are in a complex and segmented structure at depths of 1100-1800 metres.","Sassendalen, Storfjorden","Kobbe, Snadd",clastic,The field is produced using water injection as pressure support. Additional pressure support results from reinjection of produced gas.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=5774394,31.3,0.0,0.0,31.3,11.95,0.0,0.0,11.95,,91.0,20.0,0.0,11.0,9.0,122.0,0.75,0.074,0.344,0.344,0.0,0.618,,0.618,0.618,2018.0,3.72,3.72,0.0,36.0,22.0,12.0,2.0,71.27206377777776,22.274503361111115,1074.0,1517.2,1517.2,2188.0,364.8,1533.0,157.1,157.1,101.8,False,58.3,120.9,1.2838470211761086,0.0066066440949487356,116.83,59.46,176.29,0.34,40.18,0.0,40.18,25.87,0.42,0.72,644.0,2203.0,3989.0,,376588.0,,410.0,0.0
GRANE,37,NORTH,producing,oil,GRANE UNIT,Equinor Energy AS,False,,Grane produces oil with high viscosity mostly from Paleocene sandstone in the Heimdal Formation with very good reservoir properties. The field comprises a main structure and some additional segments with full communication. The reservoir depth is 1700 metres.,Rogaland,Heimdal,clastic,"The field is produced by gas injection at the top of the structure, and horizontal production wells at the bottom of the oil zone. In 2010, Grane terminated gas import from the Heimdal gas centre, and only produced gas was reinjected into the reservoir. Gas import started up again in 2014. Grane has limited water injection. Oil recovery is maintained by gas injection and drilling of new wells, including sidetracks from existing producers.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=1035937,151.4,0.0,0.0,151.4,15.75,0.0,0.0,15.75,7.7,224.0,3.0,0.0,3.0,0.0,230.0,0.97,0.0,0.676,0.676,0.0,0.896,,0.896,0.896,2006.0,12.614,12.614,0.0,164.0,123.0,10.0,31.0,59.16525229268293,2.487353335365854,889.1,1749.2,1749.2,2055.1,127.5,1757.1,179.9,179.9,101.8,False,65.6,13.4,1.0475133214646377,0.005982944621744138,234.64,0.0,234.64,0.0,158.59,0.0,158.59,102.31,1.86,0.62,645.0,2996.0,15943.0,,2217648.0,,2436.0,0.0
GUDRUN,38,NORTH,producing,oil/gas,025,Equinor Energy AS,True,,"Gudrun produces oil and gas from sandstone in the Upper Jurassic Draupne Formation and the Middle Jurassic Hugin Formation. The reservoir quality in the Draupe Formation, which constitutes the main recoverable resources, is in general good. The Hugin Formation has larger variation in reservoir quality. The reservoirs are at depths of 4000-4700 metres.","Vestland, Viking","Draupne, Hugin",clastic,The field is mainly produced by pressure depletion. Part of the reservoir in the Draupne Formation is produced with water injection.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=18116481,25.66,18.48,3.52,47.66,5.23,4.87,0.48,10.58,4.5,50.0,48.0,23.0,19.0,29.0,140.0,0.52,0.207,0.513,0.4,0.385,0.796,0.736,0.804,0.778,2017.0,5.682,3.673,2.009,17.0,13.0,2.0,2.0,58.84512205882353,1.743869882352941,836.2,3985.5,3985.5,5240.8,109.0,4226.2,431.2,785.0,185.5,True,147.0,380.0,2.0550813270077906,0.0027334712339021888,102.75,79.27,182.02,0.44,41.07,30.52,71.59,59.53,2.38,3.5,832.0,3809.0,,,,,3704.0,0.0
GULLFAKS,39,NORTH,producing,oil,050,Equinor Energy AS,False,,"Gullfaks produces oil from Middle Jurassic sandstone in the Brent Group, and from Lower Jurassic and Upper Triassic sandstone in the Statfjord Group and Cook and Lunde Formations. Recoverable oil is also present in fractured carbonate and shale in the overlying Shetland Group and Lista Formation. The reservoirs are at depths of 1700-2000 metres in rotated fault blocks in the west and a structural horst (raised fault block) in the east, with a highly faulted area in between. Reservoir quality is generally good to very good in the Jurassic reservoirs within each fault compartment, but poor reservoir communication is a challenge for pressure maintenance.","Hegre, Statfjord, Dunlin, Brent","Cook, Lunde",clastic,"The drive mechanism for the main reservoirs is primarily water injection, with gas injection and water alternating gas injection (WAG) in some areas. Initially, the drainage strategy for the Shetland/Lista reservoir was depletion, but pressure support by water injection has now been implemented.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43686,390.72,23.08,5.38,419.18,12.95,0.0,0.0,12.95,9.7,745.0,84.0,0.0,84.0,0.0,913.0,0.82,0.0,0.524,0.532,0.2748,0.967,1.0,0.967,0.969,1994.0,33.208,31.191,2.017,292.0,189.0,87.0,16.0,61.1968175890411,2.2172556061643833,367.8,2013.2,2013.2,2923.0,159.7,1997.0,204.3,321.0,160.2,True,73.5,112.8,1.277898092517906,0.0037786037473412424,952.03,0.0,952.03,0.0,506.17,0.0,506.17,400.49,9.66,1.37,791.0,1583.0,4537.0,,129023.0,,1336.0,0.0
GULLFAKS SØR,40,NORTH,producing,gas/oil,050,Equinor Energy AS,False,,"The Gullfaks Sør deposits produce oil and gas from Middle Jurassic sandstone in the Brent Group and from Lower Jurassic and Upper Triassic sandstone in the Statfjord Group and Cook and Lunde Formations. The reservoirs are in several rotated fault blocks at depths of 2400-3400 metres. The reservoirs in the Gullfaks Sør deposit are heavily segmented, with many internal faults and challenging flow characteristics, especially in the Statfjord Group and Lunde Formation. The other deposits in the Gullfaks Sør area have generally good reservoir quality.","Hegre, Statfjord, Dunlin, Brent","Lunde, Cook, Brent",clastic,"The Brent reservoir in Gullfaks Sør is mainly produced by pressure depletion after gas injection ceased in 2009. Pressure support from gas injection started for the Skinfaks Sør deposit in 2023. The Lunde Formation in Gullfaks Sør is produced with depletion as well as pressure support from gas injection. Gas export from Rimfaks started in 2015, but limited gas injection was maintained in the Brent Group until 2018. The Gullveig, Gulltopp and Rutil deposits are produced by pressure depletion and partial aquifer drive. The Skinfaks deposit is produced with gas lift. The Rutil and Opal deposits are produced by pressure depletion.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43699,63.66,105.1,24.59,193.35,4.11,19.88,4.54,28.53,4.0,198.0,171.0,45.0,35.0,136.0,449.0,0.54,0.303,0.322,0.363,0.6146,0.935,0.811,0.902,0.852,2017.0,8.985,3.078,5.907,115.0,77.0,20.0,18.0,61.090050095652174,2.1480348956521738,2442.0,3268.6,3268.6,4557.0,135.0,3331.5,340.2,476.5,142.7,True,117.5,176.8,1.488752014053583,0.0033572050324146576,294.77,456.58,751.35,0.61,107.05,280.62,387.67,293.12,9.27,2.55,756.0,3871.0,6084.0,,1812144.0,1.35,1439.0,0.0
GUNGNE,41,NORTH,producing,gas,046,Equinor Energy AS,False,,"Gungne produces gas and condensate mainly from sandstone in the Triassic Skagerrak Formation, with some contribution from Middle Jurassic sandstone in the Hugin Formation and Paleogene sandstone in Ty Formation. The Skagerrak Formation has generally poorer reservoir quality than the Hugin and Ty Formations. The reservoirs are at a depth of 2800 metres.",Hegre,Skagerrak,clastic,The field is produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43464,0.36,16.41,8.61,25.38,0.05,0.26,0.02,0.33,2.6,0.0,20.0,15.0,0.0,20.0,35.0,0.43,0.571,,0.598,0.8205,,0.984,0.992,0.987,2003.0,0.989,0.989,0.0,3.0,3.0,0.0,0.0,58.367364,1.9084636666666668,2808.2,2941.4,2941.4,3077.0,82.0,2939.0,300.2,300.2,101.8,False,104.6,,0.0,0.0044668362398007895,0.0,89.34,89.34,1.0,0.0,73.3,73.3,47.18,1.22,15.73,644.0,5239.0,,,,0.0,1130.0,0.0
GYDA,42,NORTH,shut down,oil,,,False,,Gyda produced oil from three reservoirs in Upper Jurassic sandstone of the Ula Formation. The reservoir depth is 4000 metres.,Vestland,Ula,clastic,"The field was produced by water injection, as well as by pressure support from both gas cap and aquifer in parts of the field.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43492,36.27,6.2,3.63,46.1,0.0,0.0,0.0,0.0,,90.0,18.0,9.0,18.0,0.0,135.0,0.73,0.0,0.403,0.403,0.3444,1.0,1.0,1.0,1.0,1994.0,4.696,4.221,0.475,56.0,37.0,18.0,1.0,56.90483955357143,3.0851204285714284,3682.0,4056.5,4056.5,4321.0,65.8,4062.0,414.5,602.4,148.1,True,154.4,200.0,1.5878788430755075,0.0031950041618749618,142.91,0.0,142.91,0.0,57.6,0.0,57.6,42.5,1.54,0.76,738.0,610.0,1189.0,,0.0,,1107.0,0.0
HALTEN ØST,43,NORWEGIAN,approved,gas/oil,HALTEN ØST UNIT,Equinor Energy AS,False,,"The reservoirs contain mainly gas and condensate in Lower to Upper Jurassic sandstone in the Tilje, Tofte, Ile, Garn and Melke Formations. They are located at depths between 2000 and 3000 metres. Common for all these reservoirs is that the volumes are relatively small, but the reservoir properties are excellent.","Båt, Fangst, Viking","Tilje, Tofte, Ile, Garn, Melke",clastic,The drainage strategy is pressure depletion with aquifer support.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42148955,2.52,9.18,3.4,15.1,2.52,9.18,3.4,15.1,,3.0,16.0,5.0,0.0,16.0,24.0,0.33,0.667,0.84,0.74,0.5738,0.0,0.0,0.0,0.0,,,,,6.0,0.0,0.0,0.0,64.82460783333333,7.581768666666666,2485.0,3093.0,3164.0,3415.0,258.0,3164.0,323.1,323.1,101.8,False,112.0,259.0,1.7024111586215216,0.004324772812228673,5.11,69.2,74.3,0.93,3.78,39.7,43.48,27.98,0.76,4.66,643.0,,,,,,,0.0
HANZ,44,NORTH,producing,oil,028 B,Aker BP ASA,False,,The reservoir contains oil with a minor gas cap. It is in the Draupne Formation of Late Jurassic age at a depth of 2350 metres. It is in presumably deep marine sandstone with good reservoir properties.,Viking,Draupne,clastic,The field is produced by pressure support from a crossflow water injector between the Heimdal aquifer and the reservoir in the Draupne Formation.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=25307278,2.54,0.55,0.17,3.26,2.54,0.55,0.17,3.26,,5.0,1.0,0.0,1.0,0.0,7.0,0.71,0.0,0.508,0.542,0.55,0.0,0.0,0.0,0.0,2024.0,0.003,0.003,0.0,5.0,0.0,0.0,0.0,59.0342418,2.2263798,2512.0,2592.0,2628.0,2643.0,116.0,2628.0,268.5,268.5,101.8,False,94.3,200.0,1.5271229674162576,0.004710507846780707,7.64,0.0,7.64,0.0,4.14,0.0,4.14,2.67,0.06,0.53,644.0,,,,,,,0.0
HEIDRUN,45,NORWEGIAN,producing,oil/gas,HEIDRUN UNIT,Equinor Energy AS,False,,"Heidrun produces oil and gas from Lower and Middle Jurassic sandstone in the Åre, Tilje, Ile and Garn Formations. The reservoir is at a depth of 2300 metres and is heavily faulted and segmented. The Ile and Garn Formations have good reservoir quality, while the Åre and Tilje Formations are more complex.","Båt, Fangst","Åre, Tilje, Ile, Garn",clastic,"The field is produced with pressure maintenance using water and gas injection in the Ile and Garn Formations. In the more complex parts of the reservoir, in the Åre and Tilje Formations, the main recovery strategy is water injection. Some segments are also produced by pressure depletion.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43771,204.91,52.47,5.79,263.18,30.0,23.71,3.72,57.43,13.1,436.0,89.0,8.0,37.0,52.0,570.0,0.78,0.091,0.47,0.475,0.5896,0.854,0.548,0.84,0.782,1997.0,13.783,13.456,0.326,182.0,120.0,40.0,22.0,65.3359434010989,7.325068131868132,2159.8,2493.3,2493.3,3256.8,347.7,2429.3,248.3,255.0,104.6,True,87.8,84.9,1.2216736533371904,0.004796028150252388,532.65,249.39,782.04,0.32,252.77,147.03,399.8,261.75,6.03,1.44,655.0,1361.0,3604.0,,104130.0,,1162.0,0.0
HEIMDAL,46,NORTH,shut down,gas/oil,036 BS,Equinor Energy AS,False,,Heimdal produced gas and some condensate from sandstone of Paleocene age in the Heimdal Formation. The reservoir is in a massive turbidite system at a depth of 2100 metres and has good quality.,Rogaland,Heimdal,clastic,The field was produced by pressure depletion.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43590,6.66,46.2,0.0,52.86,0.0,0.0,0.0,0.0,,11.0,61.0,0.0,0.0,61.0,72.0,0.15,0.847,0.605,0.605,0.7574,1.0,1.0,1.0,1.0,1996.0,5.197,0.627,4.569,13.0,12.0,1.0,0.0,59.57420038461539,2.228919538461538,402.5,2096.4,2096.4,3365.5,120.2,2091.9,214.0,214.0,101.8,True,76.7,102.2,1.2541212059247964,0.005343584283471052,13.8,325.96,339.75,0.96,8.35,246.87,255.22,164.52,3.39,12.66,645.0,7226.0,38.0,,0.0,1.25,6811.0,0.0
HOD,47,NORTH,producing,oil,033,Aker BP ASA,False,,"Hod produces oil from chalk in the Upper Cretaceous Tor and Hod Formations and the lower Paleocene Ekofisk Formation. The Tor Formation chalk is fine-grained and soft. Considerable fracturing allows oil and water to flow more easily than in the underlying Hod Formation. The reservoir depth is 2700 metres. The field consists of three structures: Hod West, Hod East and Hod Saddle.",Shetland,"Tor, Hod, Ekofisk",carbonate,The field is produced by pressure depletion. Gas lift has been used in some wells to increase production.,https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=43485,15.52,2.64,1.18,19.34,4.75,0.82,0.23,5.8,,64.0,9.0,0.0,9.0,0.0,82.0,0.78,0.0,0.242,0.261,0.2933,0.694,0.689,0.702,0.7,1991.0,1.816,1.614,0.202,26.0,22.0,0.0,4.0,56.18571857692307,3.4582563076923076,2669.7,2791.9,2791.9,2983.0,71.5,2764.8,282.5,461.0,166.4,True,98.8,140.6,1.3744127044247187,0.0032481982065576775,87.96,0.0,87.96,0.0,22.95,0.0,22.95,18.37,0.56,0.71,801.0,740.0,,,,,1581.0,0.0
HUGIN,48,NORTH,approved,oil/gas,442,Aker BP ASA,False,,"The reservoirs contain oil and gas in sandstone mainly of Eocene age in the Frigg Formation and of Middle Jurassic age in the Hugin Formation, at depths of 1900 and 3500 metres, respectively. The Hugin area is geologically complex, and the deposits have varying reservoir and fluid properties.","Vestland, Hordaland","Frigg, Hugin",clastic,"Langfjellet, Frøy and Rind will be produced with pressure support by water injection. Frigg Gamma Delta will be produced by pressure depletion, and the produced water is planned to be reinjected into the water zone.",https://factpages.sodir.no/factpages/default.aspx?nav1=field&nav2=PageView|All&nav3=42002474,29.33,6.53,2.22,38.08,29.33,6.53,2.22,38.08,,90.0,17.0,1.0,14.0,3.0,122.0,0.75,0.025,0.326,0.347,0.3841,0.0,0.0,0.0,0.0,,,,,13.0,0.0,0.0,0.0,59.83630692307692,2.5700232307692303,1395.0,2923.0,2622.0,3974.0,120.0,2622.0,267.9,267.9,101.8,False,94.1,155.6,1.4091277345522624,0.004715685696013227,126.82,14.15,140.97,0.1,43.97,5.43,49.4,31.83,0.77,2.45,644.0,,,,,,,0.0
