,prfInformationCarrier,prfYear,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
352,ELDFISK,2005,3.511,0.86,0.178,0.0,4.549,1.046,43527
353,ELDFISK,2006,3.012,0.694,0.152,0.0,3.858,0.986,43527
354,ELDFISK,2007,2.644,0.534,0.121,0.0,3.299,0.93,43527
355,ELDFISK,2008,3.022,0.562,0.136,0.0,3.721,1.096,43527
356,ELDFISK,2009,2.858,0.485,0.117,0.0,3.46,0.95,43527
357,ELDFISK,2010,2.874,0.505,0.115,0.0,3.494,1.026,43527
358,ELDFISK,2011,2.894,0.476,0.108,0.0,3.478,1.157,43527
359,ELDFISK,2012,2.645,0.284,0.089,0.0,3.018,1.346,43527
360,ELDFISK,2013,1.93,0.257,0.069,0.0,2.256,1.186,43527
361,ELDFISK,2014,1.955,0.275,0.069,0.0,2.3,1.426,43527
362,ELDFISK,2015,2.381,0.341,0.086,0.0,2.807,1.513,43527
363,ELDFISK,2016,2.458,0.325,0.083,0.0,2.866,1.629,43527
364,ELDFISK,2017,2.533,0.341,0.084,0.0,2.958,2.075,43527
365,ELDFISK,2018,2.429,0.277,0.077,0.0,2.783,2.358,43527
366,ELDFISK,2019,2.325,0.245,0.075,0.0,2.645,2.389,43527
367,ELDFISK,2020,2.485,0.247,0.111,0.0,2.843,2.704,43527
368,ELDFISK,2021,2.612,0.302,0.117,0.0,3.032,3.072,43527
369,ELDFISK,2022,2.301,0.223,0.091,0.0,2.615,3.03,43527
370,ELDFISK,2023,2.237,0.205,0.083,0.0,2.525,2.921,43527
371,ELDFISK,2024,0.682,0.087,0.027,0.0,0.796,0.956,43527
372,EMBLA,1993,0.688,0.21,0.046,0.0,0.944,0.0,43534
373,EMBLA,1994,1.416,0.428,0.096,0.0,1.94,0.0,43534
374,EMBLA,1995,1.273,0.389,0.086,0.0,1.748,0.0,43534
375,EMBLA,1996,0.999,0.355,0.072,0.0,1.426,0.0,43534
376,EMBLA,1997,0.736,0.296,0.062,0.0,1.094,0.0,43534
377,EMBLA,1998,0.485,0.186,0.039,0.0,0.71,0.0,43534
378,EMBLA,1999,0.701,0.251,0.062,0.0,1.014,0.0,43534
379,EMBLA,2000,0.637,0.225,0.061,0.0,0.923,0.005,43534
380,EMBLA,2001,0.495,0.082,0.043,0.0,0.62,0.008,43534
381,EMBLA,2002,0.387,0.079,0.036,0.0,0.502,0.009,43534
382,EMBLA,2003,0.403,0.109,0.034,0.0,0.546,0.009,43534
383,EMBLA,2004,0.4,0.159,0.04,0.0,0.599,0.007,43534
384,EMBLA,2005,0.282,0.135,0.03,0.0,0.447,0.003,43534
385,EMBLA,2006,0.33,0.159,0.039,0.0,0.527,0.008,43534
386,EMBLA,2007,0.197,0.11,0.025,0.0,0.333,0.009,43534
387,EMBLA,2008,0.219,0.144,0.031,0.0,0.395,0.011,43534
388,EMBLA,2009,0.224,0.145,0.032,0.0,0.401,0.006,43534
389,EMBLA,2010,0.172,0.155,0.032,0.0,0.359,0.011,43534
390,EMBLA,2011,0.148,0.117,0.023,0.0,0.288,0.016,43534
391,EMBLA,2012,0.12,0.092,0.018,0.0,0.231,0.012,43534
392,EMBLA,2013,0.125,0.069,0.014,0.0,0.208,0.01,43534
393,EMBLA,2014,0.192,0.076,0.018,0.0,0.285,0.005,43534
394,EMBLA,2015,0.129,0.084,0.017,0.0,0.23,0.001,43534
395,EMBLA,2016,0.154,0.102,0.02,0.0,0.276,0.0,43534
396,EMBLA,2017,0.185,0.109,0.022,0.0,0.316,0.0,43534
397,EMBLA,2018,0.147,0.106,0.022,0.0,0.275,0.007,43534
398,EMBLA,2019,0.087,0.103,0.021,0.0,0.211,0.01,43534
399,EMBLA,2020,0.077,0.095,0.025,0.0,0.196,0.011,43534
400,EMBLA,2021,0.067,0.093,0.021,0.0,0.181,0.011,43534
401,EMBLA,2022,0.071,0.118,0.028,0.0,0.217,0.007,43534
402,EMBLA,2023,0.172,0.21,0.045,0.0,0.427,0.013,43534
403,EMBLA,2024,0.045,0.038,0.008,0.0,0.091,0.004,43534
404,ENOCH,2007,0.056,0.0,0.0,0.0,0.056,0.001,3437659
405,ENOCH,2008,0.068,0.0,0.0,0.0,0.068,0.002,3437659
406,ENOCH,2009,0.072,0.0,0.0,0.0,0.072,0.001,3437659
407,ENOCH,2010,0.047,0.0,0.0,0.0,0.047,0.001,3437659
408,ENOCH,2011,0.029,0.0,0.0,0.0,0.029,0.0,3437659
409,ENOCH,2012,0.002,0.0,0.0,0.0,0.002,0.0,3437659
410,ENOCH,2015,0.0,0.0,0.0,0.0,0.0,0.0,3437659
411,ENOCH,2016,0.01,0.0,0.0,0.0,0.01,0.017,3437659
412,ENOCH,2017,0.008,0.0,0.0,0.0,0.008,0.019,3437659
413,ENOCH,2018,0.018,0.0,0.0,0.0,0.018,0.046,3437659
414,ENOCH,2019,0.013,0.0,0.0,0.0,0.013,0.044,3437659
415,ENOCH,2020,0.009,0.0,0.0,0.0,0.009,0.035,3437659
416,ENOCH,2021,0.009,0.0,0.0,0.0,0.009,0.041,3437659
417,ENOCH,2022,0.008,0.0,0.0,0.0,0.008,0.042,3437659
418,ENOCH,2023,0.005,0.0,0.0,0.0,0.005,0.026,3437659
419,ENOCH,2024,0.0,0.0,0.0,0.0,0.0,0.006,3437659
420,FENJA,2023,0.821,0.052,0.016,0.0,0.89,0.015,31164879
421,FENJA,2024,0.466,0.007,0.003,0.0,0.476,0.016,31164879
422,FLYNDRE,2017,0.018,0.0,0.0,0.0,0.018,0.0,24635035
423,FLYNDRE,2018,0.023,0.0,0.0,0.0,0.024,0.0,24635035
424,FLYNDRE,2019,0.016,0.0,0.0,0.0,0.016,0.001,24635035
425,FLYNDRE,2020,0.013,0.0,0.003,0.0,0.016,0.003,24635035
426,FLYNDRE,2021,0.008,0.0,0.002,0.0,0.01,0.005,24635035
427,FLYNDRE,2022,0.005,0.0,0.001,0.0,0.006,0.005,24635035
428,FRAM,2003,0.694,0.0,0.0,0.0,0.694,0.003,1578840
429,FRAM,2004,2.938,0.0,0.0,0.0,2.938,0.059,1578840
430,FRAM,2005,1.861,0.0,0.0,0.0,1.861,0.078,1578840
431,FRAM,2006,1.663,0.0,0.0,0.0,1.663,0.066,1578840
432,FRAM,2007,2.641,0.068,0.004,0.0,2.712,0.196,1578840
433,FRAM,2008,3.278,0.288,0.027,0.0,3.593,0.119,1578840
434,FRAM,2009,3.381,0.423,0.068,0.0,3.872,0.295,1578840
435,FRAM,2010,3.091,0.569,0.076,0.0,3.737,0.403,1578840
436,FRAM,2011,2.802,0.576,0.077,0.0,3.454,0.597,1578840
437,FRAM,2012,2.442,0.535,0.084,0.0,3.061,0.816,1578840
438,FRAM,2013,2.428,0.606,0.094,0.0,3.128,1.14,1578840
439,FRAM,2014,2.006,0.625,0.105,0.0,2.736,1.302,1578840
440,FRAM,2015,1.473,0.632,0.081,0.0,2.185,1.116,1578840
441,FRAM,2016,1.446,0.623,0.09,0.0,2.159,0.728,1578840
442,FRAM,2017,1.71,0.728,0.132,0.0,2.57,0.664,1578840
443,FRAM,2018,1.531,0.711,0.106,0.0,2.348,0.833,1578840
444,FRAM,2019,1.716,0.728,0.118,0.0,2.562,0.806,1578840
445,FRAM,2020,1.564,1.162,0.197,0.0,2.923,0.544,1578840
446,FRAM,2021,1.232,1.073,0.167,0.0,2.473,0.712,1578840
447,FRAM,2022,1.145,1.282,0.142,0.0,2.57,0.8,1578840
448,FRAM,2023,0.875,0.993,0.143,0.0,2.011,0.601,1578840
449,FRAM,2024,0.396,0.407,0.046,0.0,0.849,0.225,1578840
450,FRAM H-NORD,2014,0.126,0.0,0.0,0.0,0.126,0.019,23410947
451,FRAM H-NORD,2015,0.269,0.0,0.0,0.0,0.269,0.361,23410947
452,FRAM H-NORD,2016,0.161,0.0,0.0,0.0,0.161,0.267,23410947
453,FRAM H-NORD,2017,0.029,0.0,0.0,0.0,0.029,0.06,23410947
454,FRAM H-NORD,2018,0.0,0.0,0.0,0.0,0.0,0.002,23410947
455,FRAM H-NORD,2022,0.028,0.0,0.0,0.0,0.028,0.043,23410947
456,FRAM H-NORD,2023,0.036,0.0,0.0,0.0,0.036,0.053,23410947
457,FRAM H-NORD,2024,0.001,0.0,0.0,0.0,0.001,0.0,23410947
458,FRIGG,1977,0.0,0.953,0.0,0.002,0.955,0.0,43555
459,FRIGG,1978,0.0,4.445,0.0,0.021,4.466,0.0,43555
460,FRIGG,1979,0.0,8.283,0.0,0.044,8.327,0.0,43555
461,FRIGG,1980,0.0,9.927,0.0,0.048,9.975,0.0,43555
462,FRIGG,1981,0.0,10.928,0.0,0.048,10.976,0.0,43555
463,FRIGG,1982,0.0,10.165,0.0,0.043,10.209,0.0,43555
464,FRIGG,1983,0.0,10.719,0.0,0.041,10.76,0.0,43555
465,FRIGG,1984,0.0,10.08,0.0,0.034,10.114,0.0,43555
466,FRIGG,1985,0.0,8.584,0.0,0.034,8.618,0.0,43555
467,FRIGG,1986,0.0,8.198,0.0,0.034,8.232,0.0,43555
468,FRIGG,1987,0.0,7.76,0.0,0.029,7.789,0.0,43555
469,FRIGG,1988,0.0,6.967,0.0,0.024,6.99,0.0,43555
470,FRIGG,1989,0.0,5.16,0.0,0.014,5.174,0.0,43555
471,FRIGG,1990,0.0,2.329,0.0,0.007,2.336,0.0,43555
472,FRIGG,1991,0.0,1.503,0.0,0.006,1.51,0.0,43555
473,FRIGG,1992,0.0,1.643,0.0,0.012,1.656,0.0,43555
474,FRIGG,1993,0.0,1.354,0.0,0.006,1.361,0.0,43555
475,FRIGG,1994,0.0,1.054,0.0,0.003,1.057,0.0,43555
476,FRIGG,1995,0.0,0.664,0.0,0.001,0.665,0.0,43555
477,FRIGG,1996,0.0,0.41,0.0,0.0,0.411,0.0,43555
478,FRIGG,1997,0.0,0.48,0.0,0.0,0.48,0.0,43555
479,FRIGG,1998,0.0,0.601,0.0,0.001,0.601,0.0,43555
480,FRIGG,1999,0.0,0.332,0.0,0.0,0.333,0.0,43555
481,FRIGG,2000,0.0,0.603,0.0,0.001,0.603,0.005,43555
482,FRIGG,2001,0.0,0.737,0.0,0.002,0.74,0.005,43555
483,FRIGG,2002,0.0,0.717,0.0,0.001,0.718,0.004,43555
484,FRIGG,2003,0.0,0.708,0.0,0.001,0.709,0.002,43555
485,FRIGG,2004,0.0,0.863,0.0,0.001,0.864,0.049,43555
486,FRØY,1995,0.871,0.154,0.0,0.005,1.03,0.0,43597
487,FRØY,1996,1.778,0.345,0.0,0.023,2.147,0.0,43597
488,FRØY,1997,1.396,0.289,0.0,0.017,1.702,0.0,43597
489,FRØY,1998,0.716,0.169,0.0,0.017,0.901,0.0,43597
490,FRØY,1999,0.493,0.249,0.0,0.027,0.77,0.0,43597
491,FRØY,2000,0.263,0.358,0.0,0.016,0.637,0.056,43597
492,FRØY,2001,0.036,0.042,0.0,0.001,0.078,0.002,43597
493,GAUPE,2012,0.111,0.161,0.013,0.007,0.293,0.004,18161341
494,GAUPE,2013,0.05,0.142,0.015,0.005,0.212,0.014,18161341
495,GAUPE,2014,0.022,0.067,0.012,0.004,0.105,0.003,18161341
496,GAUPE,2015,0.02,0.013,0.003,0.001,0.037,0.014,18161341
497,GAUPE,2016,0.018,0.067,0.003,0.001,0.088,0.002,18161341
498,GAUPE,2017,0.009,0.009,0.002,0.001,0.02,0.0,18161341
499,GAUPE,2018,0.003,0.001,0.0,0.0,0.004,0.001,18161341
500,GIMLE,2005,0.3,0.062,0.021,0.0,0.383,0.009,4005142
501,GIMLE,2006,0.256,0.012,0.004,0.0,0.272,0.001,4005142
502,GIMLE,2007,0.55,0.0,0.0,0.0,0.55,0.021,4005142
503,GIMLE,2008,0.611,0.0,0.0,0.0,0.611,0.561,4005142
504,GIMLE,2009,0.333,0.0,0.0,0.0,0.333,0.795,4005142
505,GIMLE,2010,0.227,0.0,0.0,0.0,0.227,1.003,4005142
506,GIMLE,2011,0.2,0.0,0.0,0.0,0.2,1.192,4005142
507,GIMLE,2012,0.144,0.331,0.133,0.0,0.608,1.322,4005142
508,GIMLE,2013,0.102,0.326,0.126,0.0,0.554,1.417,4005142
509,GIMLE,2014,0.061,0.0,0.0,0.0,0.061,1.309,4005142
510,GIMLE,2015,0.078,0.106,0.047,0.0,0.231,1.012,4005142
511,GIMLE,2016,0.051,0.036,0.016,0.0,0.102,0.676,4005142
512,GIMLE,2017,0.01,0.008,0.003,0.0,0.021,0.223,4005142
513,GIMLE,2018,0.0,0.0,0.0,0.0,0.0,0.001,4005142
514,GIMLE,2019,0.0,0.043,0.016,0.0,0.06,0.0,4005142
515,GIMLE,2020,0.0,0.0,0.0,0.0,0.0,0.0,4005142
516,GIMLE,2021,0.074,0.0,0.0,0.0,0.074,0.0,4005142
517,GIMLE,2022,0.061,0.0,0.0,0.0,0.061,0.0,4005142
518,GIMLE,2023,0.032,0.0,0.0,0.0,0.032,0.0,4005142
519,GIMLE,2024,0.006,0.0,0.0,0.0,0.006,0.0,4005142
520,GINA KROG,2017,0.748,0.586,0.085,0.0,1.418,0.004,23384544
521,GINA KROG,2018,1.983,0.606,0.269,0.0,2.858,0.019,23384544
522,GINA KROG,2019,1.862,0.852,0.376,0.0,3.09,0.03,23384544
523,GINA KROG,2020,1.264,0.25,0.285,0.0,1.799,0.028,23384544
524,GINA KROG,2021,0.871,0.726,0.152,0.0,1.748,0.025,23384544
525,GINA KROG,2022,0.663,2.811,0.059,0.0,3.533,0.023,23384544
526,GINA KROG,2023,0.531,2.331,0.07,0.0,2.932,0.022,23384544
527,GINA KROG,2024,0.273,1.002,0.026,0.0,1.301,0.012,23384544
528,GJØA,2010,0.241,0.123,0.036,0.007,0.407,0.008,4467574
529,GJØA,2011,2.149,1.768,0.846,0.071,4.834,0.088,4467574
530,GJØA,2012,2.763,2.934,1.748,0.172,7.617,0.112,4467574
531,GJØA,2013,1.935,3.886,2.022,0.193,8.035,0.177,4467574
532,GJØA,2014,1.425,3.515,1.858,0.167,6.965,0.27,4467574
533,GJØA,2015,1.314,3.896,1.942,0.189,7.341,0.472,4467574
534,GJØA,2016,1.19,4.194,2.131,0.0,7.515,0.741,4467574
535,GJØA,2017,0.81,3.648,1.989,0.0,6.447,0.813,4467574
536,GJØA,2018,0.716,3.699,2.116,0.0,6.531,0.782,4467574
537,GJØA,2019,0.511,2.818,1.385,0.0,4.714,0.877,4467574
538,GJØA,2020,0.41,2.344,1.255,0.0,4.01,0.767,4467574
539,GJØA,2021,0.732,2.437,1.168,0.0,4.337,0.269,4467574
540,GJØA,2022,0.549,2.588,0.719,0.0,3.856,0.056,4467574
541,GJØA,2023,0.229,2.161,0.627,0.0,3.017,0.097,4467574
542,GJØA,2024,0.043,0.446,0.226,0.0,0.715,0.025,4467574
543,GLITNE,2001,0.746,0.0,0.0,0.0,0.746,0.005,1272071
544,GLITNE,2002,2.157,0.0,0.0,0.0,2.157,0.416,1272071
545,GLITNE,2003,1.686,0.0,0.0,0.0,1.686,1.071,1272071
546,GLITNE,2004,0.969,0.0,0.0,0.0,0.969,1.291,1272071
547,GLITNE,2005,0.827,0.0,0.0,0.0,0.827,2.003,1272071
548,GLITNE,2006,0.582,0.0,0.0,0.0,0.582,2.373,1272071
549,GLITNE,2007,0.469,0.0,0.0,0.0,0.469,2.628,1272071
550,GLITNE,2008,0.509,0.0,0.0,0.0,0.509,2.766,1272071
551,GLITNE,2009,0.371,0.0,0.0,0.0,0.371,2.887,1272071
552,GLITNE,2010,0.259,0.0,0.0,0.0,0.259,2.473,1272071
553,GLITNE,2011,0.198,0.0,0.0,0.0,0.198,2.303,1272071
554,GLITNE,2012,0.101,0.0,0.0,0.0,0.101,1.595,1272071
555,GLITNE,2013,0.006,0.0,0.0,0.0,0.006,0.194,1272071
556,GOLIAT,2016,2.95,0.0,0.0,0.0,2.95,0.0,5774394
557,GOLIAT,2017,2.513,0.0,0.0,0.0,2.513,0.01,5774394
558,GOLIAT,2018,3.72,0.0,0.0,0.0,3.72,0.396,5774394
559,GOLIAT,2019,2.359,0.0,0.0,0.0,2.359,0.843,5774394
560,GOLIAT,2020,2.314,0.0,0.0,0.0,2.314,1.672,5774394
561,GOLIAT,2021,2.023,0.0,0.0,0.0,2.023,1.753,5774394
562,GOLIAT,2022,1.885,0.0,0.0,0.0,1.885,2.149,5774394
563,GOLIAT,2023,1.492,0.0,0.0,0.0,1.492,1.697,5774394
564,GOLIAT,2024,0.414,0.0,0.0,0.0,0.414,0.587,5774394
565,GRANE,1996,0.079,0.0,0.0,0.0,0.079,0.003,1035937
566,GRANE,2003,0.751,0.0,0.0,0.0,0.751,0.185,1035937
567,GRANE,2004,7.086,0.0,0.0,0.0,7.086,2.947,1035937
568,GRANE,2005,10.308,0.0,0.0,0.0,10.308,4.534,1035937
569,GRANE,2006,12.614,0.0,0.0,0.0,12.614,4.686,1035937
570,GRANE,2007,11.992,0.0,0.0,0.0,11.992,3.316,1035937
571,GRANE,2008,10.037,0.0,0.0,0.0,10.037,3.296,1035937
572,GRANE,2009,10.724,0.0,0.0,0.0,10.724,2.726,1035937
573,GRANE,2010,9.654,0.0,0.0,0.0,9.654,2.299,1035937
574,GRANE,2011,8.097,0.0,0.0,0.0,8.097,3.157,1035937
575,GRANE,2012,7.108,0.0,0.0,0.0,7.108,3.626,1035937
576,GRANE,2013,5.505,0.0,0.0,0.0,5.505,4.545,1035937
577,GRANE,2014,4.086,0.0,0.0,0.0,4.086,3.917,1035937
578,GRANE,2015,4.215,0.0,0.0,0.0,4.215,4.582,1035937
579,GRANE,2016,4.391,0.0,0.0,0.0,4.391,5.676,1035937
580,GRANE,2017,5.832,0.0,0.0,0.0,5.832,6.171,1035937
581,GRANE,2018,5.625,0.0,0.0,0.0,5.625,5.195,1035937
582,GRANE,2019,5.118,0.0,0.0,0.0,5.118,4.325,1035937
583,GRANE,2020,3.987,0.0,0.0,0.0,3.987,3.796,1035937
584,GRANE,2021,3.063,0.0,0.0,0.0,3.063,3.201,1035937
585,GRANE,2022,2.102,0.0,0.0,0.0,2.102,2.951,1035937
586,GRANE,2023,2.047,0.0,0.0,0.0,2.047,3.327,1035937
587,GRANE,2024,0.488,0.0,0.0,0.0,0.488,0.925,1035937
588,GUDRUN,2014,1.081,0.683,0.214,0.0,1.978,0.003,18116481
589,GUDRUN,2015,3.019,1.54,0.472,0.0,5.031,0.034,18116481
590,GUDRUN,2016,3.4,1.727,0.474,0.0,5.602,0.088,18116481
591,GUDRUN,2017,3.193,2.009,0.48,0.0,5.682,0.24,18116481
592,GUDRUN,2018,2.379,1.63,0.323,0.0,4.332,0.28,18116481
593,GUDRUN,2019,1.973,1.496,0.294,0.0,3.762,0.318,18116481
594,GUDRUN,2020,1.431,1.348,0.269,0.0,3.049,0.236,18116481
595,GUDRUN,2021,1.245,1.207,0.219,0.0,2.671,0.104,18116481
596,GUDRUN,2022,1.449,1.22,0.119,0.0,2.788,0.408,18116481
597,GUDRUN,2023,1.259,0.983,0.115,0.0,2.356,0.661,18116481
598,GUDRUN,2024,0.331,0.285,0.032,0.0,0.647,0.275,18116481
599,GULLFAKS,1986,0.044,0.0,0.0,0.0,0.044,0.0,43686
600,GULLFAKS,1987,4.02,0.122,0.017,0.0,4.158,0.0,43686
601,GULLFAKS,1988,8.639,0.582,0.08,0.0,9.301,0.0,43686
602,GULLFAKS,1989,15.49,1.059,0.151,0.0,16.7,0.0,43686
603,GULLFAKS,1990,14.83,1.005,0.145,0.0,15.979,0.0,43686
604,GULLFAKS,1991,19.907,1.31,0.237,0.0,21.454,0.0,43686
605,GULLFAKS,1992,25.027,1.799,0.337,0.0,27.164,0.0,43686
606,GULLFAKS,1993,28.677,2.069,0.495,0.0,31.24,0.0,43686
607,GULLFAKS,1994,30.743,2.017,0.448,0.0,33.208,0.0,43686
608,GULLFAKS,1995,28.091,1.873,0.378,0.0,30.342,0.0,43686
609,GULLFAKS,1996,25.445,1.773,0.202,0.0,27.42,0.0,43686
610,GULLFAKS,1997,24.121,1.684,0.189,0.0,25.994,0.0,43686
611,GULLFAKS,1998,19.855,1.455,0.244,0.0,21.554,0.0,43686
612,GULLFAKS,1999,17.277,0.968,0.165,0.0,18.41,0.0,43686
613,GULLFAKS,2000,13.272,0.902,0.162,0.0,14.336,23.517,43686
614,GULLFAKS,2001,10.532,0.827,0.197,0.0,11.556,25.287,43686
615,GULLFAKS,2002,9.211,0.605,0.163,0.0,9.978,24.652,43686
616,GULLFAKS,2003,9.506,0.622,0.252,0.0,10.38,25.271,43686
617,GULLFAKS,2004,9.712,0.579,0.232,0.0,10.523,29.085,43686
618,GULLFAKS,2005,8.346,0.448,0.217,0.0,9.011,25.154,43686
619,GULLFAKS,2006,6.429,0.493,0.196,0.0,7.118,26.228,43686
620,GULLFAKS,2007,5.56,0.236,0.257,0.0,6.053,23.837,43686
621,GULLFAKS,2008,5.305,0.333,0.322,0.0,5.961,23.649,43686
622,GULLFAKS,2009,4.69,0.228,0.073,0.0,4.99,25.826,43686
623,GULLFAKS,2010,3.959,0.09,0.03,0.0,4.079,24.553,43686
624,GULLFAKS,2011,2.663,0.0,0.0,0.0,2.663,15.123,43686
625,GULLFAKS,2012,2.537,0.0,0.0,0.0,2.537,15.814,43686
626,GULLFAKS,2013,2.568,0.0,0.0,0.0,2.568,13.839,43686
627,GULLFAKS,2014,2.136,0.0,0.0,0.0,2.136,13.087,43686
628,GULLFAKS,2015,2.098,0.0,0.0,0.0,2.098,15.877,43686
629,GULLFAKS,2016,2.279,0.0,0.0,0.0,2.279,16.158,43686
630,GULLFAKS,2017,2.043,0.0,0.0,0.0,2.043,15.689,43686
631,GULLFAKS,2018,2.676,0.0,0.0,0.0,2.676,17.281,43686
632,GULLFAKS,2019,2.739,0.0,0.0,0.0,2.739,16.359,43686
633,GULLFAKS,2020,2.408,0.0,0.0,0.0,2.408,15.725,43686
634,GULLFAKS,2021,1.736,0.0,0.0,0.0,1.736,16.296,43686
635,GULLFAKS,2022,1.628,0.0,0.0,0.0,1.628,13.02,43686
636,GULLFAKS,2023,1.332,0.0,0.0,0.0,1.332,13.146,43686
637,GULLFAKS,2024,0.438,0.0,0.0,0.0,0.438,5.084,43686
638,GULLFAKS SØR,1998,0.069,0.0,0.0,0.0,0.069,0.0,43699
639,GULLFAKS SØR,1999,2.207,0.0,0.0,0.0,2.207,0.0,43699
640,GULLFAKS SØR,2000,2.994,0.499,0.105,0.0,3.598,0.19,43699
641,GULLFAKS SØR,2001,3.838,0.599,0.151,0.0,4.589,0.372,43699
642,GULLFAKS SØR,2002,3.729,1.887,0.458,0.0,6.073,0.243,43699
643,GULLFAKS SØR,2003,3.379,2.543,0.579,0.0,6.501,0.178,43699
644,GULLFAKS SØR,2004,4.171,3.214,0.741,0.0,8.125,0.188,43699
645,GULLFAKS SØR,2005,3.889,3.803,0.824,0.0,8.517,0.393,43699
646,GULLFAKS SØR,2006,2.933,3.637,0.967,0.0,7.536,0.561,43699
647,GULLFAKS SØR,2007,3.28,4.043,1.017,0.0,8.34,0.613,43699
648,GULLFAKS SØR,2008,3.108,3.738,0.878,0.0,7.724,0.356,43699
649,GULLFAKS SØR,2009,3.007,2.637,0.82,0.0,6.465,0.445,43699
650,GULLFAKS SØR,2010,2.085,2.336,0.741,0.002,5.165,0.156,43699
651,GULLFAKS SØR,2011,1.594,1.609,0.28,0.0,3.483,0.331,43699
652,GULLFAKS SØR,2012,1.882,2.436,0.666,0.0,4.983,1.441,43699
653,GULLFAKS SØR,2013,2.381,2.748,0.771,0.004,5.904,1.773,43699
654,GULLFAKS SØR,2014,2.233,3.383,0.98,0.015,6.612,1.596,43699
655,GULLFAKS SØR,2015,1.841,3.166,0.935,0.029,5.97,1.529,43699
656,GULLFAKS SØR,2016,1.695,4.327,1.267,0.0,7.289,1.848,43699
657,GULLFAKS SØR,2017,1.485,5.907,1.593,0.0,8.985,1.055,43699
658,GULLFAKS SØR,2018,1.203,6.02,1.529,0.0,8.752,1.26,43699
659,GULLFAKS SØR,2019,1.456,4.908,1.098,0.0,7.462,1.111,43699
660,GULLFAKS SØR,2020,1.226,4.876,1.234,0.0,7.335,1.015,43699
661,GULLFAKS SØR,2021,1.323,5.746,1.197,0.0,8.265,0.563,43699
662,GULLFAKS SØR,2022,1.298,5.57,0.834,0.0,7.702,0.421,43699
663,GULLFAKS SØR,2023,1.399,5.019,0.794,0.0,7.211,0.416,43699
664,GULLFAKS SØR,2024,0.413,1.676,0.292,0.0,2.381,0.234,43699
665,GUNGNE,1996,0.0,0.0,0.037,0.062,0.098,0.0,43464
666,GUNGNE,1997,0.0,0.0,0.223,0.393,0.616,0.0,43464
667,GUNGNE,1998,0.0,0.0,0.102,0.18,0.283,0.0,43464
668,GUNGNE,1999,0.0,0.0,0.138,0.252,0.389,0.0,43464
669,GUNGNE,2000,0.0,0.0,0.127,0.171,0.298,0.008,43464
670,GUNGNE,2001,0.0,0.0,0.28,0.314,0.594,0.007,43464
671,GUNGNE,2002,0.0,0.0,0.305,0.445,0.75,0.009,43464
672,GUNGNE,2003,0.0,0.0,0.416,0.573,0.989,0.024,43464
673,GUNGNE,2004,0.0,0.0,0.335,0.466,0.8,0.039,43464
674,GUNGNE,2005,0.0,0.0,0.342,0.344,0.686,0.052,43464
675,GUNGNE,2006,0.0,0.0,0.29,0.261,0.55,0.069,43464
676,GUNGNE,2007,0.0,0.0,0.269,0.226,0.495,0.073,43464
677,GUNGNE,2008,0.0,0.0,0.243,0.213,0.455,0.08,43464
678,GUNGNE,2009,0.0,0.0,0.191,0.148,0.338,0.079,43464
679,GUNGNE,2010,0.0,0.0,0.142,0.12,0.262,0.09,43464
680,GUNGNE,2011,0.0,0.0,0.121,0.075,0.196,0.081,43464
681,GUNGNE,2012,0.0,0.0,0.101,0.065,0.165,0.082,43464
682,GUNGNE,2013,0.0,0.0,0.093,0.07,0.162,0.064,43464
683,GUNGNE,2014,0.043,0.218,0.069,0.016,0.347,0.064,43464
684,GUNGNE,2015,0.054,0.264,0.057,0.0,0.375,0.058,43464
685,GUNGNE,2016,0.048,0.227,0.044,0.0,0.318,0.055,43464
686,GUNGNE,2017,0.037,0.179,0.035,0.0,0.25,0.031,43464
687,GUNGNE,2018,0.028,0.132,0.03,0.0,0.19,0.012,43464
688,GUNGNE,2019,0.028,0.133,0.027,0.0,0.188,0.013,43464
689,GUNGNE,2020,0.024,0.122,0.022,0.0,0.168,0.013,43464
690,GUNGNE,2021,0.022,0.118,0.013,0.0,0.153,0.012,43464
691,GUNGNE,2022,0.019,0.114,0.005,0.0,0.138,0.012,43464
692,GUNGNE,2023,0.017,0.102,0.005,0.0,0.125,0.011,43464
693,GUNGNE,2024,0.006,0.033,0.002,0.0,0.041,0.003,43464
694,GYDA,1990,1.497,0.159,0.181,0.0,1.836,0.0,43492
695,GYDA,1991,3.13,0.416,0.368,0.0,3.914,0.0,43492
696,GYDA,1992,3.587,0.479,0.4,0.0,4.466,0.0,43492
697,GYDA,1993,3.708,0.483,0.402,0.0,4.593,0.0,43492
698,GYDA,1994,3.808,0.475,0.413,0.0,4.696,0.0,43492
699,GYDA,1995,3.448,0.501,0.381,0.0,4.329,0.0,43492
700,GYDA,1996,3.125,0.608,0.362,0.0,4.095,0.0,43492
701,GYDA,1997,2.505,0.581,0.31,0.0,3.396,0.0,43492
702,GYDA,1998,1.74,0.484,0.221,0.0,2.445,0.0,43492
703,GYDA,1999,1.502,0.456,0.176,0.0,2.134,0.0,43492
704,GYDA,2000,1.116,0.281,0.124,0.0,1.52,0.87,43492
705,GYDA,2001,1.116,0.234,0.111,0.0,1.461,0.935,43492
